instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,20.570922,25.881188,25.708479,26.658486,34.000000,34.000000,34.000000,2.013377,2.346263,2.670846,2.346147,2.675445,3.518001,1200.000000,New,16,2564,244,16
1,20.221439,25.048904,24.542955,25.881863,34.000000,34.000000,34.000000,0.564627,0.786546,1.197485,0.786552,1.205956,1.848199,1200.000000,New,16,1914,130,16
2,20.642129,26.547771,23.513921,26.381228,34.000000,34.000000,34.000000,0.754428,1.076676,1.492104,1.076680,1.499244,2.213328,1200.000000,New,16,2224,170,16
3,20.284541,26.553571,26.552582,27.269279,34.000000,34.000000,34.000000,0.645193,0.855880,1.084416,0.855892,1.089361,1.797127,1200.000000,New,16,1809,136,16
4,20.482799,25.429929,24.188456,25.851298,30.000000,30.000000,30.000000,0.576681,0.712925,1.152730,0.712941,1.160088,1.316713,1200.000000,New,16,1130,22,16
5,20.813863,26.345059,25.979530,26.635584,34.000000,34.000000,34.000000,0.607958,1.029299,1.387902,1.029303,1.393522,1.985385,1200.000000,New,16,1868,134,16
6,21.254888,27.336403,22.711550,27.228658,34.000000,34.000000,34.000000,0.666194,0.895216,1.297747,0.895231,1.306128,2.011249,1200.000000,New,16,2351,164,16
7,20.416838,26.604405,26.502728,26.862824,34.000000,34.000000,34.000000,0.629576,1.105551,1.406727,1.105566,1.412524,2.194000,1200.000000,New,16,2129,188,16
8,20.393582,24.851485,24.851485,26.105530,34.000000,34.000000,34.000000,0.664717,0.822053,1.120298,0.822055,1.126774,1.877259,1200.000000,New,16,2249,196,16
9,20.326263,26.502624,26.361882,26.780578,34.000000,34.000000,34.000000,0.680717,0.857578,1.188601,0.857584,1.196163,1.784469,1200.000000,New,16,1782,122,16
10,20.938097,25.389782,23.738553,26.710916,31.000000,31.000000,31.000000,0.606735,0.691883,1.109077,0.691891,1.116092,1.342562,1200.000000,New,16,1244,44,16
