lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
10482.795280,10660.962990,10658.658628,10658.658628,10942.387618,12912.475382,12001.167086,35.192459,36.244737,36.283527,36.244748,40.861662,300.458026,300.000000,New,64,230316,35282,65
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,4.185137,4.286343,4.288209,4.286349,4.286342,4.288188,300.000000,Old,64,0,0,65
0.000221,0.000221,0.000221,0.000221,0.000230,0.000230,0.000230,7.730653,7.757051,7.760516,7.757064,7.757063,7.760510,300.000000,Old,64,0,0,65
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,4.395405,4.521514,4.523459,4.521528,4.521527,4.523453,300.000000,Old,64,0,0,65
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,4.594130,4.756106,4.758036,4.756111,4.756105,4.758016,300.000000,Old,64,0,0,65
0.000221,0.000222,0.000221,0.000221,0.000240,0.000240,0.000240,7.306953,7.426898,7.428800,7.426911,7.426911,7.428794,300.000000,Old,64,0,0,65
0.000221,0.000222,0.000221,0.000221,0.000240,0.000240,0.000240,4.124675,4.239386,4.241301,4.239399,4.239399,4.241296,300.000000,Old,64,0,0,65
0.000221,0.000221,0.000221,0.000221,0.000230,0.000230,0.000230,8.879820,8.905310,8.908691,8.905321,8.905320,8.908682,300.000000,Old,64,0,0,65
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,4.441989,4.560337,4.562261,4.560346,4.560345,4.562252,300.000000,Old,64,0,0,65
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,4.554468,4.606809,4.608729,4.606809,4.606804,4.608709,300.000000,Old,64,0,0,65
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,4.306058,4.421801,4.423750,4.421807,4.421802,4.423730,300.000000,Old,64,0,0,65
