lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
44.555312,44.946452,44.586994,46.780249,46.780249,53.000000,49.000000,12.442514,13.443801,17.172754,13.443828,22.314867,300.206573,300.000000,New,4,140218,9043,4
44.617812,45.034750,44.651050,46.959621,46.959621,51.000000,49.000000,0.370719,2.500086,5.821539,2.500090,6.746597,300.123257,300.000000,Farkas,4,149768,9931,4
44.555312,44.946452,44.586994,46.488264,47.171636,51.000000,49.000000,0.377535,1.374466,5.076410,1.374481,5.216848,300.182649,300.000000,Farkas,4,156319,11124,4
44.519688,44.927008,44.561733,46.513893,46.513893,51.000000,49.000000,0.394633,1.447812,4.909236,1.447817,5.018470,300.197109,300.000000,Farkas,4,130806,10404,4
44.587768,44.983381,44.620156,46.362397,46.362397,51.000000,50.000000,0.419328,2.153057,5.987729,2.153063,6.172560,300.184925,300.000000,Farkas,4,115650,10819,4
44.623654,44.960033,44.650117,46.722083,46.722083,51.000000,50.000000,0.372189,2.225501,6.083990,2.225506,14.103310,300.175411,300.000000,Farkas,4,152282,10531,4
44.587768,44.973012,44.620156,46.754953,47.284633,51.000000,50.000000,0.358076,2.050125,5.987092,2.050130,10.108163,300.289977,300.000000,Farkas,4,128500,11120,4
44.570156,44.942275,44.602269,46.786148,46.786148,51.000000,49.000000,0.358973,1.997235,5.658627,1.997239,5.755383,300.111326,300.000000,Farkas,4,149931,9197,4
44.534836,44.910040,44.560952,46.515518,46.515518,51.000000,49.000000,0.381984,3.058714,7.062321,3.058725,8.002298,300.116352,300.000000,Farkas,4,128209,10344,4
44.632656,45.030455,44.665804,46.808069,47.390229,51.000000,49.000000,0.360278,3.029312,6.289595,3.029313,6.832981,300.183040,300.000000,Farkas,4,114062,11352,4
44.352750,44.707619,44.383639,46.217864,46.990659,52.000000,49.000000,0.372314,1.565627,5.258693,1.565633,10.635594,300.113575,300.000000,Farkas,4,119366,11183,4
