lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
134.915590,137.262875,134.915590,143.707117,143.707117,154.000000,148.000000,18.289933,19.384941,21.264094,19.384957,21.407769,300.139097,300.000000,New,16,168588,10179,16
135.862243,138.068750,136.188721,144.430748,144.430748,153.000000,150.000000,12.018034,12.935478,16.098971,12.935483,16.228320,300.114263,300.000000,Old,16,168148,9624,16
135.354844,137.272639,135.354844,144.302749,146.016341,152.000000,150.000000,12.559777,13.505872,16.891290,13.505886,84.559889,300.195528,300.000000,Old,16,112859,11302,16
135.311224,137.483750,135.311224,142.962157,142.962157,151.000000,149.000000,14.784591,16.384554,19.803630,16.384569,28.520012,300.101600,300.000000,Old,16,176048,9187,16
134.405958,136.658750,134.405958,142.132340,142.132340,153.000000,148.000000,10.156897,11.741999,13.620186,11.742005,13.800385,300.139694,300.000000,Old,16,147873,10248,16
134.576845,136.915208,134.909499,144.116769,144.116769,153.000000,147.000000,9.543096,10.410584,13.269221,10.410601,214.661602,300.132713,300.000000,Old,16,178973,8834,16
134.789766,137.262875,135.102990,142.488250,144.301528,153.000000,151.000000,11.266052,13.235458,16.720931,13.235474,20.116845,300.171515,300.000000,Old,16,132877,11353,16
135.052969,136.848426,135.052969,142.168168,142.168193,152.000000,148.000000,11.638968,13.029469,15.604144,13.029475,293.205023,300.154469,300.000000,Old,16,154028,11191,16
135.509664,137.694062,135.641180,145.797126,145.797126,155.000000,149.000000,11.114751,11.949898,14.266307,11.949905,125.884110,300.149156,300.000000,Old,16,160280,9378,16
134.597500,136.932604,134.950367,142.106974,142.106974,151.000000,148.000000,12.335791,13.256131,14.999431,13.256138,23.857739,300.087970,300.000000,Old,16,169374,9018,16
133.691159,135.703750,133.691159,142.684065,142.684065,155.000000,150.000000,10.482386,11.814686,15.084104,11.814691,15.190726,300.107505,300.000000,Old,16,144623,10557,16
