lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
94.216250,95.675000,94.644072,102.740343,105.155157,115.000000,111.000000,1.248284,1.731764,2.912226,1.731777,2.964980,303.055050,300.000000,New,4,168556,18251,4
94.091250,95.550000,94.519073,101.274548,103.795201,115.000000,111.000000,0.136026,0.613474,1.891609,0.613486,110.233620,303.234468,300.000000,Farkas,4,139053,18974,4
94.216250,95.675000,94.644072,102.785832,105.119776,115.000000,107.000000,0.133448,0.599679,2.422350,0.599684,2.529127,302.827990,300.000000,Farkas,4,174709,15157,4
94.117500,95.576250,94.546575,102.372305,104.997691,114.000000,108.000000,0.150448,1.296075,3.542143,1.296080,7.294644,301.100919,300.000000,Farkas,4,170566,17477,4
94.716250,96.175000,95.144073,102.418951,105.169546,113.000000,109.000000,0.134628,0.670075,2.493777,0.670084,2.567599,301.173650,300.000000,Farkas,4,190984,16971,4
94.216250,95.675000,94.644073,101.620881,104.160063,114.000000,110.000000,0.141354,0.665471,2.009131,0.665475,141.582832,302.903627,300.000000,Farkas,4,150384,16210,4
94.216250,95.675000,94.644072,102.740343,105.163460,115.000000,111.000000,0.141512,0.623159,1.804116,0.623165,1.856795,302.993790,300.000000,Farkas,4,168531,18305,4
94.216250,95.675000,94.644072,102.717371,105.010007,115.000000,108.000000,0.131895,0.592628,1.638025,0.592633,299.169558,301.608019,300.000000,Farkas,4,159729,17169,4
93.720000,95.175000,94.217038,100.272681,103.158330,111.000000,109.000000,0.135156,0.620550,2.192033,0.620556,2.268323,303.148242,300.000000,Farkas,4,168648,17390,4
94.216250,95.675000,94.644073,101.332523,104.091265,115.000000,108.000000,0.131254,0.631085,2.646307,0.631097,11.497894,301.445835,300.000000,Farkas,4,173911,18892,4
94.591250,96.050000,94.961358,101.878609,104.880008,116.000000,107.000000,0.139064,0.616948,2.723350,0.616951,2.790864,300.806563,300.000000,Farkas,4,203488,15631,4
