lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
44.555312,44.946452,44.586994,46.780249,46.780249,53.000000,49.000000,12.429290,13.425945,17.147871,13.425958,22.276117,300.161229,300.000000,New,4,141821,9140
44.404979,44.789727,44.404979,46.033829,46.033829,50.000000,49.000000,4.177847,5.079191,7.332481,5.079205,8.030162,300.207530,300.000000,New,4,144201,10461
44.497752,44.882050,44.638374,46.355869,46.896998,51.000000,50.000000,3.862053,5.914994,9.539343,5.915009,9.619736,300.152584,300.000000,New,4,129680,11146
44.667127,44.959723,44.692918,46.511833,47.330151,52.000000,50.000000,3.709903,4.620403,8.353696,4.620418,8.466828,300.126581,300.000000,New,4,127998,11237
44.572431,45.007938,44.572431,46.546060,47.548515,51.000000,49.000000,3.984383,5.267917,8.799934,5.267925,8.944820,300.113016,300.000000,New,4,123782,11749
44.630406,44.985290,44.704077,46.167927,46.167927,50.000000,49.000000,6.764127,7.977184,10.314434,7.977199,10.485058,300.131770,300.000000,New,4,137738,10725
45.320892,45.734069,45.320892,46.850839,46.850839,52.000000,50.000000,4.379697,5.444791,9.252011,5.444798,9.409322,300.117289,300.000000,New,4,158644,8822
44.797408,45.215435,44.965744,46.855735,46.855735,51.000000,49.000000,3.480992,5.264574,8.751931,5.264584,14.080279,300.168629,300.000000,New,4,155004,9995
44.526692,44.893864,44.712664,46.639870,46.717471,50.000000,50.000000,4.400889,7.073120,10.446948,7.073129,10.608616,300.199488,300.000000,New,4,132147,11007
44.248977,44.697315,44.448571,46.156195,46.156195,50.000000,49.000000,5.020183,7.480290,10.653199,7.480296,10.794902,300.147155,300.000000,New,4,145052,10526
44.269883,44.587655,44.321736,46.445620,46.445620,50.000000,48.000000,7.564846,8.734663,11.983460,8.734666,12.560366,300.124282,300.000000,New,4,172507,8901
