lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
33.845278,34.625000,33.845278,34.865233,34.865233,37.000000,37.000000,275.794666,276.230100,277.907091,276.230005,277.946672,300.048912,300.000000,New,64,16119,1696,66
34.105833,34.275833,34.105833,35.319880,36.126243,38.000000,37.000000,1.634859,2.264852,4.061893,2.264866,4.092633,300.330428,300.000000,Farkas,64,147413,20103,66
34.014444,34.097500,34.014444,35.471775,36.038540,38.000000,37.000000,1.701485,2.550194,4.401346,2.550204,4.446349,300.338038,300.000000,Farkas,64,159433,19954,66
33.792778,33.956667,33.792778,35.132614,35.771172,37.000000,37.000000,1.597957,2.120384,3.803197,2.120397,3.853370,300.304072,300.000000,Farkas,64,154114,18769,66
33.761944,33.925833,33.761944,34.857477,35.770477,37.000000,37.000000,1.566471,1.980513,3.639637,1.980517,3.689112,300.336788,300.000000,Farkas,64,150521,21187,66
33.280778,33.444667,33.280778,34.442487,35.156843,37.000000,37.000000,1.672961,2.331911,3.998976,2.331917,4.046759,300.326972,300.000000,Farkas,64,129913,19673,66
33.845278,34.049444,33.845278,34.893588,35.857112,37.000000,37.000000,1.612502,2.055057,3.942540,2.055062,3.974898,300.281528,300.000000,Farkas,64,162234,19212,66
33.584861,33.748750,33.584861,34.689854,35.652257,36.000000,36.000000,1.624209,2.033052,3.809804,2.033057,3.849899,300.199801,300.000000,Farkas,64,176055,19985,66
33.518333,33.699167,33.518333,34.491108,35.524332,37.000000,36.000000,1.685210,2.136030,4.101583,2.136036,4.415799,300.271003,300.000000,Farkas,64,159638,20960,66
32.905000,32.960000,32.905000,34.447087,35.438818,37.000000,36.000000,1.725452,2.086341,3.612768,2.086345,3.855061,300.228987,300.000000,Farkas,64,154051,21640,66
