lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
38893.903641,38962.268924,38956.149375,38956.149375,39358.375006,40560.054142,40005.054142,6.538379,6.972946,6.999391,6.972961,280.518387,300.650036,300.000000,New,16,291981,50568
0.000222,0.000223,0.000222,0.000000,0.000230,0.000230,0.000230,0.683474,0.747994,0.000000,0.747996,0.747991,0.751266,300.000000,Old,16,0,0
0.000215,0.000215,0.000215,0.000000,0.000230,0.000230,0.000230,1.679905,1.747506,0.000000,1.747519,1.747519,1.749319,300.000000,Old,16,0,0
0.000216,0.000216,0.000216,0.000000,0.000230,0.000230,0.000230,1.158108,1.213411,0.000000,1.213424,1.213424,1.215253,300.000000,Old,16,0,0
0.000215,0.000215,0.000215,0.000000,0.000220,0.000220,0.000220,0.954093,0.988691,0.000000,0.988703,0.988703,0.991934,300.000000,Old,16,0,0
0.000215,0.000215,0.000215,0.000000,0.000230,0.000230,0.000230,0.488305,0.549074,0.000000,0.549088,0.549088,0.550903,300.000000,Old,16,0,0
0.000215,0.000215,0.000215,0.000000,0.000230,0.000230,0.000230,1.617228,1.709947,0.000000,1.709962,1.709962,1.711776,300.000000,Old,16,0,0
0.000214,0.000214,0.000214,0.000000,0.000230,0.000230,0.000230,1.472028,1.559182,0.000000,1.559195,1.559195,1.561032,300.000000,Old,16,0,0
0.000215,0.000215,0.000215,0.000000,0.000220,0.000220,0.000220,0.501428,0.521335,0.000000,0.521348,0.521347,0.524594,300.000000,Old,16,0,0
0.000216,0.000216,0.000216,0.000000,0.000230,0.000230,0.000230,2.702221,2.802432,0.000000,2.802447,2.802446,2.804238,300.000000,Old,16,0,0
0.000217,0.000217,0.000217,0.000000,0.000230,0.000230,0.000230,1.727948,1.774873,0.000000,1.774884,1.774884,1.776694,300.000000,Old,16,0,0
