lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
38893.903641,38962.268924,38956.149375,38956.149375,39358.375006,40560.054142,40005.054142,6.608381,7.046277,7.072649,7.046241,280.955544,300.595768,300.000000,New,16,291562,50488,17
0.000222,0.000223,0.000222,0.000222,0.000230,0.000230,0.000230,0.697682,0.754427,0.757725,0.754430,0.754425,0.757705,300.000000,Old,16,0,0,17
0.000215,0.000215,0.000215,0.000215,0.000230,0.000230,0.000230,1.692838,1.760693,1.762517,1.760708,1.760708,1.762510,300.000000,Old,16,0,0,17
0.000216,0.000216,0.000216,0.000216,0.000230,0.000230,0.000230,1.170618,1.225985,1.227847,1.225988,1.225982,1.227827,300.000000,Old,16,0,0,17
0.000215,0.000215,0.000215,0.000215,0.000220,0.000220,0.000220,0.960797,0.995309,0.998550,0.995316,0.995315,0.998541,300.000000,Old,16,0,0,17
0.000215,0.000215,0.000215,0.000215,0.000230,0.000230,0.000230,0.490237,0.551080,0.552928,0.551093,0.551092,0.552922,300.000000,Old,16,0,0,17
0.000215,0.000215,0.000215,0.000215,0.000230,0.000230,0.000230,1.624649,1.717554,1.719404,1.717569,1.717569,1.719398,300.000000,Old,16,0,0,17
0.000214,0.000214,0.000214,0.000214,0.000230,0.000230,0.000230,1.479699,1.566778,1.568616,1.566793,1.566793,1.568611,300.000000,Old,16,0,0,17
0.000215,0.000215,0.000215,0.000215,0.000220,0.000220,0.000220,0.501551,0.521249,0.524521,0.521261,0.521261,0.524515,300.000000,Old,16,0,0,17
0.000216,0.000216,0.000216,0.000216,0.000230,0.000230,0.000230,2.707825,2.808359,2.810173,2.808372,2.808370,2.810166,300.000000,Old,16,0,0,17
0.000217,0.000217,0.000217,0.000217,0.000230,0.000230,0.000230,1.735173,1.781958,1.783792,1.781973,1.781972,1.783785,300.000000,Old,16,0,0,17
