instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.005752,0.343447,0.682116,0.343450,0.687652,1.282589,1200.000000,None,4,2021,186,0
1,20.015650,20.015650,20.015650,24.195321,33.000000,33.000000,33.000000,0.003018,0.116018,0.449427,0.116025,0.455113,0.888859,1200.000000,None,4,1589,110,0
2,20.307934,20.307934,20.307934,24.911025,34.000000,34.000000,34.000000,0.002399,0.327205,0.686708,0.327218,0.694115,1.216631,1200.000000,None,4,1875,156,0
3,20.867510,20.867510,20.867510,26.210986,34.000000,34.000000,34.000000,0.002386,0.287743,0.614889,0.287752,0.621125,1.108503,1200.000000,None,4,1524,104,0
4,20.786773,20.786773,20.786773,25.203037,34.000000,34.000000,34.000000,0.001770,0.356651,0.710033,0.356666,0.717015,1.248741,1200.000000,None,4,1908,166,0
5,20.877963,20.877963,20.877963,25.504417,31.000000,31.000000,31.000000,0.002358,0.088421,0.472913,0.088429,0.479144,0.636136,1200.000000,None,4,994,34,0
6,20.077726,20.077726,20.077726,24.928415,31.000000,31.000000,31.000000,0.002294,0.257795,0.644611,0.257806,0.651693,0.881139,1200.000000,None,4,1266,60,0
7,20.661706,20.661706,20.661706,25.462436,34.000000,34.000000,34.000000,0.001837,0.254388,0.569160,0.254400,0.577317,1.100206,1200.000000,None,4,1755,170,0
8,21.640111,21.640111,21.640111,25.797961,34.000000,34.000000,34.000000,0.004773,0.185745,0.535744,0.185744,0.541836,1.208289,1200.000000,None,4,2278,182,0
9,20.570922,20.570922,20.570922,25.254803,33.000000,33.000000,33.000000,0.001760,0.356025,0.692828,0.356037,0.698354,1.182253,1200.000000,None,4,1671,124,0
10,20.296192,20.296192,20.296192,25.438471,30.000000,30.000000,30.000000,0.002351,0.121335,0.464975,0.121346,0.470769,0.630082,1200.000000,None,4,1009,28,0
