lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
-100.000000,-97.000000,-99.000000,-82.440249,-69.449253,-47.000000,-56.000000,2.491601,2.957271,11.454075,2.957288,11.611286,302.282983,300.000000,New,4,125018,11137,7
-100.000000,-98.000000,-99.000000,-82.627724,-82.627724,-47.000000,-56.000000,1.008151,1.469394,9.805156,1.469403,9.954221,302.296190,300.000000,Old,4,116216,10121,7
-100.000000,-97.000000,-99.000000,-81.996972,-81.996972,-47.000000,-57.000000,0.943972,1.407939,10.596471,1.407948,10.792832,302.421999,300.000000,Old,4,132287,10396,7
-100.000000,-98.000000,-99.000000,-82.202136,-81.979307,-46.000000,-56.000000,1.012377,1.530400,10.644395,1.530407,10.884770,300.308841,300.000000,Old,4,121761,10093,7
-100.000000,-98.000000,-99.000000,-82.201791,-67.153557,-47.000000,-54.000000,0.939358,1.408189,10.404411,1.408197,10.593983,300.261489,300.000000,Old,4,126821,11336,7
-100.000000,-100.000000,-99.000000,-83.132916,-62.989603,-47.000000,-56.000000,0.942566,1.414897,10.024943,1.414906,10.146225,300.299024,300.000000,Old,4,139295,12168,7
-100.000000,-97.000000,-99.000000,-82.245158,-82.245158,-47.000000,-56.000000,0.946158,1.406160,10.500815,1.406164,10.724017,302.547868,300.000000,Old,4,118652,10821,7
-100.000000,-97.000000,-99.000000,-82.112543,-63.764481,-47.000000,-55.000000,0.927167,1.391864,10.096184,1.391869,10.319058,302.397436,300.000000,Old,4,128824,11735,7
-100.000000,-97.000000,-99.000000,-82.608891,-82.608891,-47.000000,-56.000000,0.967154,1.425493,10.346973,1.425497,10.496496,302.287689,300.000000,Old,4,123578,10433,7
-100.000000,-97.000000,-99.000000,-81.724246,-81.724246,-47.000000,-56.000000,0.969508,1.428748,9.734739,1.428757,9.898385,300.224937,300.000000,Old,4,121434,9944,7
-100.000000,-98.000000,-99.000000,-81.972008,-65.299537,-47.000000,-56.000000,0.947782,1.424847,8.236718,1.424852,8.410171,302.776520,300.000000,Old,4,136387,11537,7
