lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
38893.903641,38924.292248,38916.483000,38916.483000,39374.727818,40560.054142,40005.054142,1.514189,1.949025,1.972978,1.949042,211.076257,303.883940,300.000000,New,4,345129,59838
45252.354882,45252.354882,45252.354882,45252.354882,45631.391542,47336.610470,46438.912253,0.097501,0.879968,0.892437,0.879973,0.897865,305.826864,300.000000,Old,4,485214,83869
51688.636015,51688.636015,51688.636015,51688.636015,52025.347431,54753.387825,52773.123829,0.100275,0.779417,0.792897,0.779421,3.469678,305.513799,300.000000,Old,4,572142,96429
38892.922132,38923.372781,38915.532365,38915.532365,39371.438676,40559.141700,40004.141700,0.479683,0.900266,0.924591,0.900268,0.932381,303.251826,300.000000,Old,4,333683,57606
32669.594330,32674.537859,32674.537859,32674.537859,33185.673834,33686.054152,33686.054152,0.388328,0.843164,0.870628,0.843167,0.879197,304.330685,300.000000,Old,4,335316,55339
65054.672901,65054.672901,65054.672901,65054.672901,65342.677740,68087.524680,65758.000110,0.101233,0.470767,0.483566,0.470770,7.847442,306.988069,300.000000,Old,4,585347,110331
2494.991038,2512.456052,2512.456052,2518.752677,3247.549516,4738.151305,4234.005872,0.383152,0.830993,0.878434,0.830997,0.887542,302.590754,300.000000,Old,4,279653,48579
20400.940606,20425.314746,20425.300158,20425.300158,21050.656660,22836.132338,21944.616513,0.343597,1.121603,1.152992,1.121612,195.902372,303.323572,300.000000,Old,4,300488,52012
38892.236535,38922.715014,38914.874316,38914.874316,39371.099661,40561.141700,40006.141700,0.477272,0.897064,0.920779,0.897069,0.928644,304.383016,300.000000,Old,4,344100,59439
45252.816177,45252.816177,45252.816177,45252.816177,45630.283823,47335.610470,46441.912253,0.098570,0.873205,0.885652,0.873208,0.890826,305.505211,300.000000,Old,4,490929,85274
38893.267457,38923.644205,38915.833237,38915.833237,39373.566270,40559.141700,40004.141700,0.489611,0.916876,0.941245,0.916882,0.949068,303.611902,300.000000,Old,4,334282,57696
