lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.004036,0.342844,0.677922,0.342849,0.683497,1.278691,300.000000,None,4,2021,186,0
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.004524,0.430588,0.765526,0.430593,0.771165,1.355843,300.000000,None,4,1968,180,0
20.570922,20.570922,20.570922,25.216498,34.000000,34.000000,34.000000,0.004486,0.357416,0.619152,0.357420,0.625968,1.255724,300.000000,None,4,1931,166,0
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.002826,0.345241,0.678813,0.345254,0.684347,1.279729,300.000000,None,4,2016,186,0
20.570922,20.570922,20.570922,25.201781,34.000000,34.000000,34.000000,0.001822,0.293036,0.615903,0.293050,0.623657,1.179557,300.000000,None,4,1930,170,0
20.032382,20.032382,20.032382,24.318527,34.000000,34.000000,34.000000,0.002140,0.160965,0.504229,0.160976,0.511874,1.204787,300.000000,None,4,2304,192,0
20.570922,20.570922,20.570922,25.258041,34.000000,34.000000,34.000000,0.001748,0.281312,0.623241,0.281326,0.630057,1.104629,300.000000,None,4,1824,134,0
20.570922,20.570922,20.570922,25.361683,34.000000,34.000000,34.000000,0.001931,0.335143,0.685055,0.335155,0.690478,1.246446,300.000000,None,4,1945,150,0
20.296192,20.296192,20.296192,25.253027,30.000000,30.000000,30.000000,0.001794,0.138119,0.482075,0.138130,0.488049,0.618550,300.000000,None,4,893,20,0
20.570922,20.570922,20.570922,25.263555,34.000000,34.000000,34.000000,0.001768,0.216366,0.568510,0.216379,0.573468,1.125769,300.000000,None,4,1898,164,0
20.570922,20.570922,20.570922,24.946275,34.000000,34.000000,34.000000,0.001749,0.190524,0.449583,0.190537,0.457068,1.044311,300.000000,None,4,1840,144,0
