lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
100.878750,100.878750,100.878750,110.827247,115.624129,122.000000,120.000000,0.034084,0.490864,2.873154,0.490878,2.949241,302.052115,300.000000,None,64,189502,16533
100.878750,100.878750,100.878750,110.827247,115.622487,122.000000,120.000000,0.038998,0.489848,2.868165,0.489853,2.944084,300.720536,300.000000,None,64,189696,16548
100.878750,100.878750,100.878750,109.885429,115.385833,122.000000,119.000000,0.039691,0.661720,2.752759,0.661734,6.149527,300.294399,300.000000,None,64,195203,15950
100.885000,100.885000,100.885000,111.895733,116.252177,129.000000,121.000000,0.046113,0.473012,2.716688,0.473018,3.022733,300.488190,300.000000,None,64,184533,15085
100.878750,100.878750,100.878750,110.827247,115.624692,122.000000,120.000000,0.032683,0.482465,2.867169,0.482479,2.942963,301.015120,300.000000,None,64,189696,16548
101.085000,101.085000,101.085000,109.927721,114.903725,126.000000,122.000000,0.038073,0.463777,2.867277,0.463782,2.987586,301.629527,300.000000,None,64,155172,16642
100.955000,100.955000,100.955000,112.043293,116.471157,124.000000,119.000000,0.035549,0.562538,2.856445,0.562542,215.650813,300.914329,300.000000,None,64,176370,16747
100.878750,100.878750,100.878750,110.827247,115.623391,122.000000,120.000000,0.035594,0.486346,2.867860,0.486359,2.943610,300.588889,300.000000,None,64,189744,16553
100.878750,100.878750,100.878750,110.827247,115.624692,122.000000,120.000000,0.039603,0.499483,2.873416,0.499486,2.949407,300.642098,300.000000,None,64,189642,16542
100.878750,100.878750,100.878750,110.827247,115.626557,122.000000,120.000000,0.039610,0.492666,2.872073,0.492695,2.947943,300.781687,300.000000,None,64,189662,16546
100.878750,100.878750,100.878750,114.953720,118.239169,126.000000,119.000000,0.040443,0.709638,2.647593,0.709639,139.434802,300.146145,300.000000,None,64,212954,15986
