instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,38893.903641,38893.903641,38893.903641,38893.903641,39583.904266,40560.054142,40005.054142,0.138866,1.055145,1.068283,1.054998,40.520035,1219.257922,1200.000000,None,64,2019125,338346,0
1,0.000222,0.000222,0.000222,0.000222,0.000230,0.000230,0.000230,0.009467,0.065211,0.068501,0.065221,0.065220,0.068492,1200.000000,None,64,0,0,0
2,0.000215,0.000215,0.000215,0.000215,0.000230,0.000230,0.000230,0.010123,0.077487,0.079302,0.077500,0.077500,0.079296,1200.000000,None,64,0,0,0
3,0.000216,0.000216,0.000216,0.000216,0.000230,0.000230,0.000230,0.008291,0.062446,0.064264,0.062456,0.062455,0.064257,1200.000000,None,64,0,0,0
4,0.000215,0.000215,0.000215,0.000215,0.000220,0.000220,0.000220,0.010926,0.047145,0.050404,0.047155,0.047155,0.050397,1200.000000,None,64,0,0,0
5,0.000215,0.000215,0.000215,0.000215,0.000230,0.000230,0.000230,0.009908,0.080772,0.082676,0.080784,0.080782,0.082663,1200.000000,None,64,0,0,0
6,0.000215,0.000215,0.000215,0.000215,0.000230,0.000230,0.000230,0.007212,0.105333,0.107227,0.105345,0.105345,0.107222,1200.000000,None,64,0,0,0
7,0.000214,0.000214,0.000214,0.000214,0.000230,0.000230,0.000230,0.006843,0.098487,0.100322,0.098499,0.098498,0.100315,1200.000000,None,64,0,0,0
8,0.000215,0.000215,0.000215,0.000215,0.000220,0.000220,0.000220,0.013543,0.034298,0.037551,0.034301,0.034296,0.037531,1200.000000,None,64,0,0,0
9,0.000216,0.000216,0.000216,0.000216,0.000230,0.000230,0.000230,0.009645,0.104425,0.106225,0.104439,0.104438,0.106219,1200.000000,None,64,0,0,0
10,0.000217,0.000217,0.000217,0.000217,0.000230,0.000230,0.000230,0.013518,0.055484,0.057304,0.055487,0.055482,0.057284,1200.000000,None,64,0,0,0
