lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
134.915590,137.262875,134.915590,143.707117,143.707117,154.000000,148.000000,18.320238,19.420846,21.310651,19.420862,21.454707,300.121445,300.000000,New,16,170673,10321,16
133.160491,135.482188,133.408203,142.080708,142.080708,148.000000,146.000000,23.860864,24.824202,27.916468,24.824209,32.654378,300.154901,300.000000,New,16,198606,8807,18
133.879601,136.454375,133.980280,141.451447,141.451447,149.000000,148.000000,37.064048,38.115810,41.345669,38.115815,41.467895,300.085691,300.000000,New,16,145304,8664,18
135.366583,138.523194,135.366583,145.096107,145.096107,152.000000,149.000000,17.222082,18.311275,21.649878,18.311280,44.881467,300.111048,300.000000,New,16,195985,7959,18
133.189980,135.282500,133.448323,140.374294,140.374294,148.000000,146.000000,20.000314,22.241792,25.404100,22.241797,50.598252,300.124067,300.000000,New,16,174032,9301,17
134.883902,137.047500,134.947363,142.625889,142.625889,150.000000,149.000000,72.257365,73.226809,77.034743,73.226814,95.651665,300.083395,300.000000,New,16,105045,6278,18
134.475385,136.872024,134.475385,141.524442,141.524442,152.000000,149.000000,22.939651,24.772331,27.338865,24.772345,27.513737,300.123601,300.000000,New,16,165431,9459,17
135.370732,137.491898,135.370732,145.451745,145.451745,153.000000,149.000000,77.079417,79.099362,82.679203,79.099370,87.272617,300.110135,300.000000,New,16,121680,6015,18
134.965694,137.262875,135.260879,143.158834,143.158834,152.000000,148.000000,19.259808,20.332614,22.681211,20.332632,34.436061,300.095625,300.000000,New,16,168586,10328,16
134.027937,136.276746,134.027937,141.775360,141.775360,152.000000,149.000000,58.903846,60.771377,63.471274,60.771387,108.374252,300.096128,300.000000,New,16,115174,7987,17
135.199969,137.040748,135.199969,142.158439,142.158439,151.000000,151.000000,36.118859,37.095253,40.758332,37.095261,40.868690,300.131168,300.000000,New,16,132541,9390,17
