instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,-18902.810023,-18809.259984,-18836.888554,-18132.862297,-17905.000000,-17905.000000,3976.068000,3985.947973,3986.547715,3988.848507,41,18594,3600.000000,4,172,850,GUROBI,1,0,0,0
1,0,New,4,-19156.978571,-18985.166633,-19049.304912,-18141.045524,-17906.000000,-17905.000000,3786.178313,3795.191002,3829.017091,3829.654051,527,107866,3600.000000,4,119,811,GUROBI,1,0,0,0
10,0,New,4,-18961.546860,-18831.245154,-18860.760135,-18129.687676,-17905.000000,-17905.000000,3947.047034,3958.976565,4043.909795,4043.910226,852,194960,3600.000000,4,161,835,GUROBI,1,0,0,0
2,0,New,4,-19139.282828,-19008.667502,-19070.307352,-18163.277149,-17905.000000,-17905.000000,4032.750297,4042.524181,4119.220924,4119.349923,845,191836,3600.000000,4,169,825,GUROBI,1,0,0,0
3,0,New,4,-19201.766198,-19082.280130,-19113.746116,-18112.467766,-17633.000000,-17632.000000,3898.776606,3907.346615,3990.117037,3993.790589,862,203536,3600.000000,4,179,814,GUROBI,1,0,0,0
4,0,New,4,-19088.890245,-18970.488377,-19025.356880,-18198.199095,-17905.000000,-17905.000000,3810.078652,3819.441713,3906.220244,3906.811092,913,216795,3600.000000,4,152,813,GUROBI,1,0,0,0
5,0,New,4,-19011.518407,-18917.480737,-18948.334910,-18171.827930,-17905.000000,-17905.000000,4179.869033,4188.338540,4262.004115,4262.121933,721,189635,3600.000000,4,169,835,GUROBI,1,0,0,0
6,0,New,4,-19321.960564,-19211.547227,-19267.055711,-18218.910766,-17906.000000,-17905.000000,3778.024237,3789.378136,3809.070501,3809.070935,299,60565,3600.000000,4,131,802,GUROBI,1,0,0,0
7,0,New,4,-19573.712935,-19465.596887,-19501.022600,-18323.937901,-17905.000000,-17905.000000,3822.589154,3840.079537,3878.650657,3958.737658,810,149823,3600.000000,4,128,830,GUROBI,1,0,0,0
8,0,New,4,-19423.572857,-19324.357675,-19355.727830,-18231.232101,-17710.000000,-17709.000000,3853.026017,3873.468936,4115.768718,4138.530732,1706,419806,3600.000000,4,179,781,GUROBI,1,0,0,0
9,0,New,4,-19347.059521,-19200.687385,-19244.186116,-18238.803325,-17905.000000,-17905.000000,3901.448546,3915.020780,4046.172695,4046.301699,1135,260734,3600.000000,4,154,807,GUROBI,1,0,0,0
