instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,6519541.944917,6528338.348903,6520430.833806,11486166.666274,11489521.738768,11490666.666274,3.952386,4.692289,19.025426,19.025600,3722,128404,3600.000000,19,6,202,GUROBI,1,7,0,0
1,0,Old,16,5826855.465053,5837405.214146,5828996.750338,10718177.519010,10729967.124156,10731031.924301,2.531090,3.271208,58.179240,59.934947,7632,312306,3600.000000,19,7,0,GUROBI,1,7,0,0
10,0,Old,16,6046700.756515,6057377.671797,6046916.042637,10863537.176768,10869492.411686,10869720.183640,2.028166,2.755886,418.213769,418.213987,32475,1979358,3600.000000,19,2,0,GUROBI,1,7,0,0
2,0,Old,16,5306181.441927,5317043.795231,5307210.398402,10068462.074543,10083706.451260,10084344.234971,3.031121,3.629618,20.763481,20.764405,3167,87066,3600.000000,19,5,0,GUROBI,1,7,0,0
3,0,Old,16,4769973.113358,4769984.138698,4769973.370843,9162394.032002,9178194.971366,9179109.809316,3.073831,3.698691,9.656848,10.820666,837,26140,3600.000000,19,7,0,GUROBI,1,7,0,0
4,0,Old,16,5077959.129593,5086092.735182,5078173.120734,9366852.983225,9384575.532623,9385001.666278,2.629070,3.304503,10.989503,10.989646,1107,33710,3600.000000,19,4,0,GUROBI,1,7,0,0
5,0,Old,16,4187617.364956,4214432.618236,4209449.281000,8836844.504439,8871744.569062,8872276.807969,2.711092,3.365727,11.483550,11.484448,1374,32070,3600.000000,19,5,0,GUROBI,1,7,0,0
6,0,Old,16,5966396.934901,5975652.775918,5967710.638999,10601956.405293,10607620.042022,10607726.044636,1.787796,2.478595,582.429552,643.236940,74623,3571636,3600.000000,19,2,0,GUROBI,1,7,0,0
7,0,Old,16,4522292.978073,4528833.765936,4522299.297806,8767723.241820,8792484.476957,8793334.837976,2.024510,2.759616,29.589556,29.589826,3388,120276,3600.000000,19,2,0,GUROBI,1,7,0,0
8,0,Old,16,4808132.222213,4818057.040626,4808200.340647,9033870.058469,9064979.689799,9065885.588412,2.632749,3.409950,19.592770,19.621507,1838,67828,3600.000000,19,5,0,GUROBI,1,7,0,0
9,0,Old,16,4387057.925628,4402156.819288,4397122.398177,9161590.362350,9199808.655776,9200706.122304,2.314488,3.003170,14.759419,14.759611,1319,41906,3600.000000,19,3,0,GUROBI,1,7,0,0
