instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,25302.209524,25302.209524,25302.209524,129133.324168,130582.943033,130596.000000,0.000003,0.715177,247.429312,388.028993,112129,1555597,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,49829.239348,49829.239348,49829.239348,114422.015115,116914.539124,116925.970486,0.000003,0.299370,7.709099,7.709307,1599,19439,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,48615.747962,48615.747962,48615.747962,111593.583044,115271.755232,115283.055556,0.000003,0.291541,5.003895,5.197098,896,10451,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,44887.004952,44887.004952,44887.004952,113754.471940,115660.249295,115671.722219,0.000003,0.399893,11.429498,11.429689,2949,33869,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,50299.440581,50299.440581,50299.440581,109731.903124,111556.825670,111567.500000,0.000003,0.328847,5.392901,5.393690,1383,13004,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,53807.149541,53807.149541,53807.149541,105493.793841,106804.166634,106804.166634,0.000002,0.241453,2.982794,3.017536,589,5449,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,49262.876888,49262.876888,49262.876888,113456.978509,115276.902915,115288.406250,0.000003,0.439738,30.488809,30.489028,10660,116217,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,50517.465129,50517.465129,50517.465129,111467.382304,113045.323634,113056.625000,0.000002,0.336599,67.355469,67.355751,24489,316778,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,40595.206829,40595.206829,40595.206829,111608.433570,113893.227030,113904.500000,0.000003,0.415016,14.829913,14.830123,4413,51096,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,36452.507576,36452.507576,36452.507576,119755.554781,122202.452804,122214.666667,0.000002,0.419005,39.345131,39.747703,11507,161399,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,41160.387719,41160.387719,41160.387719,111357.989263,114636.459719,114647.916667,0.000004,0.398187,25.945231,25.945444,5459,57449,3600.000000,0,0,0,GUROBI,1,0,0,0
