instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,20.570922,20.570922,20.570922,25.957444,34.000000,34.000000,0.000027,0.154523,0.160062,0.192089,165,1079,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,20.570922,20.570922,20.570922,25.957444,34.000000,34.000000,0.000003,0.118698,0.124179,0.156070,165,1079,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,20.570922,20.570922,20.570922,26.269877,34.000000,34.000000,0.000003,0.087979,0.144672,0.159525,378,1922,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,20.786773,20.786773,20.786773,26.958279,34.000000,34.000000,0.000002,0.148686,0.192357,0.192425,222,1359,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,20.570922,20.570922,20.570922,26.269877,34.000000,34.000000,0.000002,0.089293,0.145549,0.160392,378,1921,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,21.073498,21.073498,21.073498,25.901576,34.000000,34.000000,0.000002,0.092345,0.151856,0.156235,324,1513,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,21.156312,21.156312,21.156312,25.770921,34.000000,34.000000,0.000004,0.071144,0.134268,0.142045,315,1636,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,20.570922,20.570922,20.570922,26.634905,34.000000,34.000000,0.000004,0.162471,0.197199,0.206763,201,1387,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,20.570922,20.570922,20.570922,25.957444,34.000000,34.000000,0.000002,0.127910,0.133464,0.165459,166,1090,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,20.570922,20.570922,20.570922,26.269877,34.000000,34.000000,0.000003,0.099763,0.148341,0.166146,371,1765,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,21.073498,21.073498,21.073498,25.901576,34.000000,34.000000,0.000004,0.092518,0.147647,0.162095,384,1776,3600.000000,0,0,0,GUROBI,1,0,0,0
