instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,25302.209524,25302.209524,25302.209524,129133.324168,130582.943033,130596.000000,0.000002,0.701658,246.278234,384.953291,112129,1555597,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,24841.669767,24841.669767,24841.669767,126833.681664,128053.445559,128066.250000,0.000003,0.751900,455.590958,584.650008,155992,2388937,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,25383.182143,25383.182143,25383.182143,125926.262086,126537.350313,126550.000000,0.000003,0.801087,187.410384,191.833095,60270,810191,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,24034.140466,24034.140466,24034.140466,122565.285736,123968.636423,123981.000000,0.000002,0.680090,153.465492,153.465764,28283,500689,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,23366.046673,23366.046673,23366.046673,116094.091460,118816.345449,118823.833333,0.000002,0.407495,19.751982,19.752171,7083,69189,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,22369.968599,22369.968599,22369.968599,115341.100646,118382.471474,118394.166667,0.000001,0.329159,24.034986,24.035162,8457,89310,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,24235.184911,24235.184911,24235.184911,120078.608219,123936.940485,123949.333333,0.000002,0.451399,82.374352,82.374568,16897,246292,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,24974.403019,24974.403019,24974.403019,123830.749426,124898.490297,124907.333333,0.000003,0.662548,233.798395,233.813894,66538,906603,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,25702.042278,25702.042278,25702.042278,128361.241526,129436.815138,129449.000000,0.000002,0.880560,862.563715,862.593177,205200,3693645,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,23960.823051,23960.823051,23960.823051,122433.112796,123743.374785,123755.750000,0.000003,0.997736,413.403590,425.398119,113049,1726077,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,25248.064328,25248.064328,25248.064328,127123.924263,128643.478957,128655.000000,0.000002,0.744774,2811.329247,2811.373741,652765,11341680,3600.000000,0,0,0,GUROBI,1,0,0,0
