instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,444.436047,444.436047,444.436047,445.000000,472.000000,472.000000,0.000026,0.233037,59.786342,71.331698,10209,647656,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,444.436047,444.436047,444.436047,446.000000,472.000000,472.000000,0.000003,0.355647,18.944651,28.937749,1860,127858,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,444.436047,444.436047,444.436047,445.991191,471.937500,471.968750,0.000002,0.386515,113.020109,2305.678932,367219,16072596,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,444.404797,444.404797,444.404797,445.975679,472.000000,472.000000,0.000002,0.391833,22.065127,110.799674,13490,868537,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,444.436047,444.436047,444.436047,445.000000,472.000000,472.000000,0.000004,0.378946,115.322168,132.373500,12126,755391,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,444.404797,444.404797,444.404797,444.973710,471.937500,471.937500,0.000002,0.354893,49.939239,202.273888,103343,2798879,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,444.404797,444.404797,444.404797,445.968750,471.968750,471.968750,0.000004,0.371100,130.331067,135.074098,11786,615261,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,444.436047,444.436047,444.436047,444.999853,472.000000,472.000000,0.000003,0.250663,110.863120,118.831724,11340,663432,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,444.436047,444.436047,444.436047,445.000000,471.968750,471.968750,0.000002,0.401695,107.704426,109.240205,14019,786774,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,444.436047,444.436047,444.436047,445.000000,456.000000,472.000000,0.000002,0.455481,372.904463,3600.001519,497248,27343291,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,444.436047,444.436047,444.436047,445.988730,472.000000,472.000000,0.000002,0.370562,78.073260,105.726826,12458,588015,3600.000000,0,0,0,GUROBI,1,0,0,0
