instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,-18902.810023,-18902.810023,-18902.810023,-18135.974095,-17905.000000,-17905.000000,0.000003,10.073820,14.159074,14.159490,107,22130,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,-18912.721827,-18912.721827,-18912.721827,-18146.724047,-17926.000000,-17926.000000,0.000002,8.898153,11.123707,11.124130,35,15916,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,-18907.884520,-18907.884520,-18907.884520,-18122.196919,-17916.000000,-17916.000000,0.000003,11.192013,11.564338,13.765488,45,18768,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,-18895.631508,-18895.631508,-18895.631508,-18136.973986,-17880.000000,-17880.000000,0.000003,8.729257,9.271974,15.310777,197,28298,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,-18902.756195,-18902.756195,-18902.756195,-18135.369212,-17899.000000,-17898.000000,0.000004,9.676716,76.996078,76.998189,725,152130,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,-18905.597270,-18905.597270,-18905.597270,-18134.803032,-17918.000000,-17918.000000,0.000004,10.957003,11.541626,15.345852,96,23856,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,-18904.454877,-18904.454877,-18904.454877,-18128.327879,-17904.000000,-17904.000000,0.000004,8.999953,9.409948,15.320483,212,27394,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,-18905.280976,-18905.280976,-18905.280976,-18140.672337,-17918.000000,-17918.000000,0.000002,9.593196,13.692966,13.693382,77,21661,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,-18896.533478,-18896.533478,-18896.533478,-18124.507449,-17891.000000,-17891.000000,0.000003,9.230007,85.480455,85.480905,767,183944,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,-18896.247288,-18896.247288,-18896.247288,-18124.427780,-17898.000000,-17898.000000,0.000004,9.362254,69.995600,70.314899,814,144727,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,-18903.041451,-18903.041451,-18903.041451,-18153.394431,-17904.000000,-17904.000000,0.000004,8.506521,9.025083,15.992983,214,30523,3600.000000,0,0,0,GUROBI,1,0,0,0
