instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.455529,0.589493,0.632492,0.653092,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
1,0,Farkas,4,20.570922,22.537880,22.424193,25.897046,31.000000,31.000000,0.003842,0.088999,0.123334,0.124545,207,1009,3600.000000,4,6,0,GUROBI,1,0,0,0
10,0,Farkas,4,20.798046,22.880425,22.819840,26.111790,34.000000,34.000000,0.007933,0.076771,0.134540,0.139898,321,1554,3600.000000,4,6,0,GUROBI,1,0,0,0
2,0,Farkas,4,20.470877,21.792142,21.743173,25.664102,34.000000,34.000000,0.005188,0.139318,0.189283,0.192538,251,1556,3600.000000,4,6,0,GUROBI,1,0,0,0
3,0,Farkas,4,20.948789,23.028251,22.648290,25.951165,31.000000,31.000000,0.003905,0.112454,0.149685,0.149750,214,1155,3600.000000,4,6,0,GUROBI,1,0,0,0
4,0,Farkas,4,19.509384,21.499574,20.995640,25.015869,34.000000,34.000000,0.003993,0.119509,0.169043,0.204459,292,1857,3600.000000,4,6,0,GUROBI,1,0,0,0
5,0,Farkas,4,20.700223,22.605839,22.548106,25.821361,34.000000,34.000000,0.009845,0.103061,0.182976,0.190085,419,2160,3600.000000,4,6,0,GUROBI,1,0,0,0
6,0,Farkas,4,20.543955,22.420095,22.420095,25.349890,34.000000,34.000000,0.008299,0.122350,0.156462,0.175441,232,1414,3600.000000,4,6,0,GUROBI,1,0,0,0
7,0,Farkas,4,20.570922,22.537880,22.537880,26.450697,34.000000,34.000000,0.009838,0.171345,0.178642,0.217136,190,1395,3600.000000,4,6,0,GUROBI,1,0,0,0
8,0,Farkas,4,20.639581,22.462881,22.432729,26.141367,34.000000,34.000000,0.008269,0.120572,0.174576,0.180164,339,1703,3600.000000,4,6,0,GUROBI,1,0,0,0
9,0,Farkas,4,20.570922,22.501947,22.488543,26.371217,33.000000,33.000000,0.010137,0.113678,0.140000,0.140419,142,814,3600.000000,4,6,0,GUROBI,1,0,0,0
