instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,20.570922,25.881188,25.708479,26.991518,34.000000,34.000000,1.343354,1.436765,1.484574,1.506259,386,1731,3600.000000,16,6,6,GUROBI,1,0,0,0
1,0,Old,16,20.570922,26.259547,26.033145,27.325128,34.500000,34.500000,0.053930,0.164166,0.220261,0.224958,344,1708,3600.000000,16,6,0,GUROBI,1,0,0,0
10,0,Old,16,20.722160,25.881188,25.768452,26.791233,34.000000,34.000000,0.051130,0.183302,0.232425,0.250435,357,1759,3600.000000,16,6,0,GUROBI,1,0,0,0
2,0,Old,16,20.524059,25.881188,25.843345,26.720600,34.000000,34.000000,0.052029,0.133244,0.214969,0.217246,373,2020,3600.000000,16,7,0,GUROBI,1,0,0,0
3,0,Old,16,20.070922,25.381188,25.346651,26.321258,34.000000,34.000000,0.053887,0.153976,0.166323,0.196798,175,1202,3600.000000,16,6,0,GUROBI,1,0,0,0
4,0,Old,16,20.570922,25.763791,25.660037,26.541670,33.500000,33.500000,0.054474,0.146812,0.229002,0.239795,488,2386,3600.000000,16,6,0,GUROBI,1,0,0,0
5,0,Old,16,20.070922,25.381188,25.187654,26.435184,33.500000,33.500000,0.049277,0.139242,0.190209,0.209818,383,1748,3600.000000,16,6,0,GUROBI,1,0,0,0
6,0,Old,16,20.390468,25.881188,25.491711,26.890522,34.000000,34.000000,0.052514,0.157564,0.184714,0.209901,233,1381,3600.000000,16,6,0,GUROBI,1,0,0,0
7,0,Old,16,20.570922,26.142150,25.821833,26.942981,34.000000,34.000000,0.048836,0.142040,0.188152,0.189222,220,1285,3600.000000,16,6,0,GUROBI,1,0,0,0
8,0,Old,16,20.969419,26.263791,25.868429,27.007235,34.500000,34.500000,0.053565,0.157360,0.190166,0.215620,254,1563,3600.000000,16,6,0,GUROBI,1,0,0,0
9,0,Old,16,20.570922,25.881188,25.598994,26.986512,34.000000,34.000000,0.053382,0.147348,0.160006,0.195984,194,1169,3600.000000,16,6,0,GUROBI,1,0,0,0
