instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,11.724138,11.724138,11.724138,17.173104,46.750000,46.750000,0.000024,1.789058,26.858384,44.443336,7494,528392,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,11.815733,11.815733,11.815733,32.272604,46.750000,46.750000,0.000003,2.063705,3.748950,67.287757,10330,834425,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,11.724138,11.724138,11.724138,39.999790,46.597656,46.597656,0.000002,2.398510,6.640159,50.171681,4395,438482,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,11.764547,11.764547,11.764547,33.156215,46.750000,46.750000,0.000002,2.711137,10.110585,63.443312,7534,686581,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,11.724138,11.724138,11.724138,39.305914,46.745768,46.750000,0.000002,1.560337,4.554910,50.531792,7665,615473,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,11.713901,11.713901,11.713901,40.187402,46.750000,46.750000,0.000003,1.844307,2.863813,61.030619,7732,697468,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,11.655981,11.655981,11.655981,39.568568,46.599609,46.599609,0.000003,2.132120,16.710550,43.584889,4695,445179,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,11.724959,11.724959,11.724959,40.273755,46.750000,46.750000,0.000002,1.220991,14.730740,35.147106,3303,327009,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,11.703394,11.703394,11.703394,39.695403,46.664062,46.664062,0.000002,1.694643,8.080606,38.079261,4206,395919,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,11.724138,11.724138,11.724138,38.968581,46.750000,46.750000,0.000002,1.504345,2.742099,45.428979,6532,542678,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,11.716325,11.716325,11.716325,40.314056,46.742188,46.742188,0.000003,1.460376,9.979727,54.026106,5441,547826,3600.000000,0,0,0,GUROBI,1,0,0,0
