instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,983.167425,996.971374,992.433003,1097.101614,1158.000000,1158.000000,1.377797,1.980184,15.847979,15.890107,2653,102874,3600.000000,4,25,25,GUROBI,1,0,0,0
1,0,Farkas,4,570.015162,597.593005,570.015162,767.417259,906.994825,907.000000,0.066212,0.827399,42.986038,42.986171,7072,301605,3600.000000,4,25,0,GUROBI,1,0,0,0
10,0,Farkas,4,-1826.315275,-1823.907718,-1826.315275,-1073.041174,-252.282450,-169.000000,0.086918,1.208512,1853.140531,3600.088453,517581,25942407,3600.000000,4,25,0,GUROBI,1,0,0,0
2,0,Farkas,4,-167.717550,-143.047874,-167.717550,300.827062,658.955724,720.000000,0.083366,0.943663,3600.084666,3600.084827,453858,21172198,3600.000000,4,25,0,GUROBI,1,0,0,0
3,0,Farkas,4,691.971697,697.224161,691.971697,881.035506,1010.907788,1011.000000,0.067659,0.938298,106.663143,106.663283,18071,839300,3600.000000,4,25,0,GUROBI,1,0,0,0
4,0,Farkas,4,-202.211968,-200.918463,-202.211968,260.907525,837.389773,848.000000,0.076751,1.050639,3600.079593,3600.079761,514143,25079360,3600.000000,4,25,0,GUROBI,1,0,0,0
5,0,Farkas,4,-836.392481,-836.392481,-836.392481,-384.161452,196.983804,197.000000,0.086803,1.216347,2055.591532,3166.146620,256988,20451227,3600.000000,4,25,0,GUROBI,1,0,0,0
6,0,Farkas,4,-621.725903,-621.725903,-621.725903,-167.082106,315.976577,316.000000,0.083966,1.202450,890.762203,1037.199561,104534,6829485,3600.000000,4,25,0,GUROBI,1,0,0,0
7,0,Farkas,4,-3552.633066,-3552.633066,-3552.633066,-2568.462259,-1587.949173,-1263.000000,0.096559,1.014478,598.876004,3600.098520,336487,24263642,3600.000000,4,25,0,GUROBI,1,0,0,0
8,0,Farkas,4,529.777843,529.777843,529.777843,741.754515,849.931441,850.000000,0.062916,0.674248,21.953797,32.189040,6187,232422,3600.000000,4,25,0,GUROBI,1,0,0,0
9,0,Farkas,4,-1590.207286,-1569.686596,-1590.207286,-821.279031,296.971444,297.000000,0.095368,0.867420,1929.178223,2039.339615,176590,10912999,3600.000000,4,25,0,GUROBI,1,0,0,0
