instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,6637.188027,6644.289771,6641.959536,6710.154257,6741.588445,6742.200022,13.366712,14.012314,24.962883,24.963053,3612,62540,3600.000000,16,38,38,GUROBI,1,0,0,0
1,0,New,16,6635.520788,6646.620445,6645.581836,6705.582330,6728.820381,6729.490020,12.761513,13.410350,28.410597,28.410755,4980,91121,3600.000000,16,32,32,GUROBI,1,0,0,0
10,0,New,16,6558.537377,6563.653892,6563.011506,6637.418157,6655.209397,6655.760012,9.908753,10.493049,14.148146,14.232445,1014,17596,3600.000000,16,35,35,GUROBI,1,0,0,0
2,0,New,16,6602.082996,6606.470996,6606.278971,6676.872895,6697.201467,6697.220020,8.933301,9.536909,15.721548,15.721711,2025,33325,3600.000000,16,32,32,GUROBI,1,0,0,0
3,0,New,16,6633.342446,6638.117433,6637.438717,6701.127925,6721.001784,6721.600008,13.518119,14.105069,14.286318,20.274521,2389,40228,3600.000000,16,44,44,GUROBI,1,0,0,0
4,0,New,16,6620.609998,6626.432436,6626.210487,6698.173819,6714.092673,6714.670012,11.040723,11.651654,13.799117,13.799280,773,13660,3600.000000,16,38,38,GUROBI,1,0,0,0
5,0,New,16,6528.145298,6537.256032,6535.334159,6625.614016,6650.696957,6651.340019,7.564877,8.079912,16.248441,16.835352,2755,50069,3600.000000,16,27,27,GUROBI,1,0,0,0
6,0,New,16,6616.809373,6622.241909,6622.120443,6699.616590,6719.852448,6720.520012,10.090752,10.749578,17.787155,17.787324,2080,33492,3600.000000,16,31,31,GUROBI,1,0,0,0
7,0,New,16,6566.983969,6574.935612,6574.599674,6651.407517,6678.788870,6679.380007,10.733217,11.330853,11.617213,17.344340,2062,38492,3600.000000,16,33,33,GUROBI,1,0,0,0
8,0,New,16,6566.019970,6572.322569,6571.539141,6644.208596,6660.213699,6660.740014,9.345188,9.811530,16.186486,16.186653,2034,35489,3600.000000,16,28,28,GUROBI,1,0,0,0
9,0,New,16,6631.065026,6634.172760,6634.033989,6706.304353,6736.619079,6737.269993,12.584972,13.394470,25.403170,34.571475,8988,144612,3600.000000,16,32,32,GUROBI,1,0,0,0
