instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,28694.000000,28694.000000,28694.000000,466127.045889,764712.375132,764772.000000,0.000003,0.406691,206.373988,206.374182,41798,1730661,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,26865.016667,26865.016667,26865.016667,469936.939678,764475.320612,764537.000000,0.000003,0.352306,279.657823,279.716148,53344,2505616,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,24923.600000,24923.600000,24923.600000,458618.040682,764319.522288,764376.000000,0.000004,0.257603,141.284709,141.284855,34167,1288447,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,25152.466667,25152.466667,25152.466667,457155.573867,765315.322581,765375.000000,0.000002,0.327467,345.633624,345.789952,58012,2831376,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,26811.233333,26811.233333,26811.233333,462596.577676,764333.368107,764391.000000,0.000002,0.325857,227.139671,227.139815,42376,2008644,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,23936.700000,23936.700000,23936.700000,451894.605017,764534.042584,764610.000000,0.000003,0.370017,299.858073,299.858282,51503,2407625,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,27373.533333,27373.533333,27373.533333,449858.679462,764836.178019,764911.000000,0.000003,0.243950,401.743411,401.743626,79740,3477754,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,26900.766667,26900.766667,26900.766667,452017.553409,763833.404026,763892.000000,0.000003,0.348269,196.679485,196.679621,39469,1630284,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,25964.283333,25964.283333,25964.283333,469061.677034,765243.758225,765312.000000,0.000003,0.329682,230.438370,247.081020,52579,2141246,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,27182.983333,27182.983333,27182.983333,451071.539117,764988.601588,765062.000000,0.000004,0.315694,208.461409,208.568592,41016,1696011,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,26493.516667,26493.516667,26493.516667,454835.400995,763735.621407,763800.000000,0.000003,0.344459,282.708888,283.419772,51560,2355654,3600.000000,0,0,0,GUROBI,1,0,0,0
