instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,-18902.810023,-18902.810023,-18902.810023,-18142.666894,-17905.000000,-17905.000000,0.000003,9.952565,13.471850,13.472289,84,20718,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,-18903.699317,-18903.699317,-18903.699317,-18114.550926,-17902.000000,-17902.000000,0.000004,12.986405,75.271721,75.325718,638,132923,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,-18904.110268,-18904.110268,-18904.110268,-18141.367162,-17905.000000,-17905.000000,0.000004,10.694188,11.372495,17.110622,210,27992,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,-18902.584097,-18902.584097,-18902.584097,-18125.986345,-17905.000000,-17905.000000,0.000003,10.770094,11.343884,13.412963,41,17783,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,-18904.106853,-18904.106853,-18904.106853,-18141.167175,-17907.000000,-17907.000000,0.000003,9.889398,83.149902,83.150355,728,170975,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,-18901.387953,-18901.387953,-18901.387953,-18139.151097,-17904.000000,-17904.000000,0.000004,13.092565,15.873174,15.873604,59,19134,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,-18901.478088,-18901.478088,-18901.478088,-18127.198262,-17903.000000,-17903.000000,0.000004,11.649906,57.273035,59.651847,577,108914,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,-18902.370120,-18902.370120,-18902.370120,-18130.664078,-17904.000000,-17904.000000,0.000004,12.115283,16.077670,16.078083,71,20878,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,-18900.903797,-18900.903797,-18900.903797,-18127.539297,-17905.000000,-17905.000000,0.000004,9.805653,10.577320,12.864828,49,19645,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,-18903.495348,-18903.495348,-18903.495348,-18131.489011,-17905.000000,-17905.000000,0.000003,9.965291,10.465533,12.438871,53,17298,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,-18900.609972,-18900.609972,-18900.609972,-18129.454361,-17902.000000,-17902.000000,0.000003,10.288248,72.674374,72.674790,609,130816,3600.000000,0,0,0,GUROBI,1,0,0,0
