instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,7579621.830870,7579664.032772,7579664.032747,7580222.315647,7580553.751268,7581181.245190,1.481059,2.236505,83.622611,83.624332,13870,213650,3600.000000,4,8,64,GUROBI,1,0,0,0
1,0,Farkas,4,7579149.617975,7579191.551000,7579191.551000,7579639.561420,7580089.806902,7580697.527457,0.103269,0.618261,47.611278,47.612617,10584,104174,3600.000000,4,8,0,GUROBI,1,0,0,0
10,0,Farkas,4,7579596.867140,7579637.520314,7579637.520314,7580184.180180,7580470.481912,7581208.517923,0.075320,0.685339,16.572874,16.574741,4394,49635,3600.000000,4,8,0,GUROBI,1,0,0,0
2,0,Farkas,4,7578903.674961,7578954.487162,7578954.317095,7579789.440142,7580500.512460,7581107.948755,0.108155,0.905824,56.873743,56.875290,10815,133867,3600.000000,4,8,0,GUROBI,1,0,0,0
3,0,Farkas,4,7579296.175603,7579338.504512,7579338.504512,7579784.898491,7580242.792918,7580949.057402,0.084550,0.702646,69.398759,69.400675,11576,156291,3600.000000,4,8,0,GUROBI,1,0,0,0
4,0,Farkas,4,7579149.118965,7579192.632084,7579192.462016,7579704.827899,7580207.778441,7580888.155658,0.103843,0.681137,65.196294,65.197729,15831,141898,3600.000000,4,8,0,GUROBI,1,0,0,0
5,0,Farkas,4,7578994.176927,7579043.168787,7579043.168787,7579650.206519,7579980.062754,7580568.482683,0.108817,0.844896,24.490835,24.492804,6643,81761,3600.000000,4,8,0,GUROBI,1,0,0,0
6,0,Farkas,4,7579375.528307,7579417.682204,7579417.682204,7579868.443397,7580030.439878,7580781.404208,0.103555,0.690447,13.142030,13.143762,3592,42090,3600.000000,4,8,0,GUROBI,1,0,0,0
7,0,Farkas,4,7578993.064252,7579037.030194,7579037.030193,7579612.293025,7579937.884237,7580564.429557,0.099803,0.804804,23.209160,23.212663,7378,77806,3600.000000,4,8,0,GUROBI,1,0,0,0
8,0,Farkas,4,7579471.429122,7579513.835823,7579513.835823,7580099.796993,7580353.470855,7581021.382561,0.086153,0.775871,26.969894,31.169956,9468,114159,3600.000000,4,8,0,GUROBI,1,0,0,0
9,0,Farkas,4,7579655.583562,7579698.519250,7579698.519249,7580114.173561,7580412.819309,7581120.031094,0.081080,0.686916,12.472456,13.128748,3109,32736,3600.000000,4,8,0,GUROBI,1,0,0,0
