instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,7579621.830870,7579621.830870,7579621.830870,7580181.431830,7580469.850320,7581181.833869,0.000002,0.717033,18.615180,18.615428,4499,60328,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,7579651.753247,7579651.753247,7579651.753247,7580237.076442,7580569.604287,7581326.798157,0.000003,0.622881,16.378782,16.379022,3354,50607,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,7579621.830870,7579621.830870,7579621.830870,7580204.822978,7580545.410429,7581265.967899,0.000003,0.767100,77.364069,77.366177,14334,226374,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,7579119.183077,7579119.183077,7579119.183077,7581461.222964,7581880.457811,7582585.479438,0.000003,0.644999,16.358147,16.360240,3065,45432,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,7579621.830870,7579621.830870,7579621.830870,7580200.181741,7580618.169975,7581133.831192,0.000002,0.720906,61.864419,61.866988,13744,199437,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,7575308.731752,7575308.731752,7575308.731752,7575817.599471,7576154.345833,7576910.700441,0.000002,0.615831,19.528277,20.796129,4563,69240,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,7581074.622698,7581074.622698,7581074.622698,7582632.944667,7582956.217230,7583614.988767,0.000002,0.725728,12.106376,12.106607,2236,35163,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,7579755.544900,7579755.544900,7579755.544900,7580272.637404,7580748.140706,7581398.040838,0.000002,0.782502,23.555975,23.558718,6197,91116,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,7582431.374652,7582431.374652,7582431.374652,7583074.345997,7583478.650609,7584178.029756,0.000002,0.619620,15.847623,15.847848,3904,48072,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,7579675.287776,7579675.287776,7579675.287776,7580254.522175,7580634.051650,7581342.761510,0.000002,0.778971,14.967673,14.970383,3430,44764,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,7578947.036206,7578947.036206,7578947.036206,7582225.878781,7582584.426260,7583340.156911,0.000002,0.768314,71.543383,71.543621,10661,178650,3600.000000,0,0,0,GUROBI,1,0,0,0
