instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,28694.000000,77775.666667,58255.000000,468455.071926,764710.203446,764772.000000,0.349586,0.887697,379.456275,379.486511,44703,1820658,3600.000000,16,4,128,GUROBI,1,4,0,0
1,0,Old,16,62746.551724,81480.129032,72692.551724,496733.859500,770264.013639,770323.000000,0.192726,0.777921,272.769507,272.769675,38348,1582146,3600.000000,16,8,0,GUROBI,1,1,0,3
10,0,Old,16,38837.000000,45903.000000,38837.000000,442749.346587,759180.539711,759255.666667,0.172148,0.535803,395.144277,397.465051,55960,2235949,3600.000000,16,1,0,GUROBI,1,0,0,4
2,0,Old,16,57153.526316,67233.526316,60287.664025,458877.276703,767689.890778,767759.000000,0.168197,0.677999,267.457858,267.458025,50249,1840130,3600.000000,16,3,0,GUROBI,1,2,2,4
3,0,Old,16,57362.000000,63599.000000,57882.000000,468672.338315,784351.482534,784425.666666,0.169614,0.516584,260.934375,260.934604,37473,1454479,3600.000000,16,8,0,GUROBI,1,4,4,4
4,0,Old,16,56109.000000,89257.000000,60323.000000,471984.477964,744593.412052,744647.000000,0.174824,0.833433,168.055546,168.450247,22337,823033,3600.000000,16,3,0,GUROBI,1,1,0,3
5,0,Old,16,87309.000000,99793.000000,96175.000000,459280.242903,733953.068141,734022.000000,0.167453,0.872522,250.138009,250.138158,35173,1476436,3600.000000,16,2,0,GUROBI,1,2,0,2
6,0,Old,16,39828.000000,60100.333333,50766.066667,459766.402962,768457.163897,768483.333333,0.164290,0.855644,169.708124,172.825696,25695,965829,3600.000000,16,2,0,GUROBI,1,2,2,4
7,0,Old,16,52128.655172,70978.655172,62128.655172,465030.374080,741455.579110,741458.666666,0.161620,1.176185,120.584540,120.584658,16177,598044,3600.000000,16,2,0,GUROBI,1,3,0,1
8,0,Old,16,50382.000000,68455.333333,59122.000000,473975.850530,776272.437393,776349.666666,0.171387,1.020778,322.341666,322.717391,54389,1966515,3600.000000,16,3,0,GUROBI,1,2,2,4
9,0,Old,16,61679.000000,94183.000000,74400.861298,465248.581870,750720.000000,750790.000000,0.137636,0.501402,71.357961,71.386887,16408,499301,3600.000000,16,4,0,GUROBI,1,7,6,3
