instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,1.681850,1.751221,1.805173,1.826188,342,1919,3600.000000,64,6,6,GUROBI,1,2,0,0
1,0,Old,64,20.575577,30.293224,30.026907,30.097734,34.125000,34.125000,0.207245,0.267389,0.324478,0.329726,264,1496,3600.000000,64,6,0,GUROBI,1,2,0,0
10,0,Old,64,20.570922,30.168224,29.837453,29.966367,34.000000,34.000000,0.206061,0.265874,0.337452,0.362444,428,2381,3600.000000,64,6,0,GUROBI,1,2,0,0
2,0,Old,64,20.445922,30.043224,29.783997,29.924763,34.000000,34.000000,0.213636,0.286165,0.391036,0.399876,487,2700,3600.000000,64,6,0,GUROBI,1,2,0,0
3,0,Old,64,20.620737,30.094626,29.725279,29.895049,34.000000,34.000000,0.205354,0.276826,0.307822,0.343058,287,1614,3600.000000,64,6,0,GUROBI,1,2,0,0
4,0,Old,64,20.629883,30.293224,29.973479,30.079615,34.125000,34.125000,0.209534,0.271261,0.294334,0.326957,264,1560,3600.000000,64,6,0,GUROBI,1,2,0,0
5,0,Old,64,20.570922,30.168224,29.837013,29.979243,34.000000,34.000000,0.219679,0.283809,0.367100,0.381022,446,2314,3600.000000,64,6,0,GUROBI,1,2,0,0
6,0,Old,64,20.572359,30.185748,29.941076,30.061628,34.000000,34.000000,0.223172,0.283957,0.300465,0.337092,236,1292,3600.000000,64,6,0,GUROBI,1,2,0,0
7,0,Old,64,20.646107,30.168224,30.021121,30.064666,34.000000,34.000000,0.220064,0.276241,0.363827,0.375304,419,2280,3600.000000,64,6,0,GUROBI,1,2,0,0
8,0,Old,64,20.652043,30.233645,29.868423,30.056547,34.000000,34.000000,0.205333,0.267617,0.341119,0.352639,481,2103,3600.000000,64,6,0,GUROBI,1,2,0,0
9,0,Old,64,20.686565,30.358645,30.041185,30.145365,34.125000,34.125000,0.212276,0.283318,0.396981,0.404240,556,2730,3600.000000,64,6,0,GUROBI,1,2,0,0
