instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,1.428023,1.528782,1.594017,1.605105,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
1,0,Farkas,16,20.570922,25.881188,25.708479,26.579902,34.000000,34.000000,0.016197,0.100371,0.166464,0.177866,431,2055,3600.000000,16,6,0,GUROBI,1,0,0,0
10,0,Farkas,16,20.570922,25.881188,25.460968,26.672103,31.000000,31.000000,0.021743,0.106359,0.135319,0.139239,158,873,3600.000000,16,6,0,GUROBI,1,0,0,0
2,0,Farkas,16,20.570922,25.881188,25.708479,26.579902,34.000000,34.000000,0.021217,0.110416,0.195215,0.211788,483,2447,3600.000000,16,6,0,GUROBI,1,0,0,0
3,0,Farkas,16,20.570922,25.881188,25.705836,26.946254,34.000000,34.000000,0.021445,0.133402,0.175278,0.188226,257,1449,3600.000000,16,6,0,GUROBI,1,0,0,0
4,0,Farkas,16,20.570922,25.881188,25.708479,26.579902,34.000000,34.000000,0.024895,0.120774,0.195343,0.218615,463,2279,3600.000000,16,6,0,GUROBI,1,0,0,0
5,0,Farkas,16,20.570922,25.881188,25.708479,26.579902,34.000000,34.000000,0.020759,0.116807,0.201870,0.218512,483,2447,3600.000000,16,6,0,GUROBI,1,0,0,0
6,0,Farkas,16,20.506657,25.881188,25.449505,26.689950,34.000000,34.000000,0.024580,0.123819,0.169166,0.174999,298,1369,3600.000000,16,6,0,GUROBI,1,0,0,0
7,0,Farkas,16,20.570922,25.881188,25.708479,26.579902,34.000000,34.000000,0.021018,0.105545,0.176924,0.192601,480,2227,3600.000000,16,6,0,GUROBI,1,0,0,0
8,0,Farkas,16,20.570922,25.881188,25.708479,26.849169,34.000000,34.000000,0.023880,0.109701,0.171638,0.191978,421,1991,3600.000000,16,6,0,GUROBI,1,0,0,0
9,0,Farkas,16,20.570922,25.881188,25.708479,26.579902,34.000000,34.000000,0.026407,0.123901,0.172045,0.178503,283,1504,3600.000000,16,6,0,GUROBI,1,0,0,0
