instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,28694.000000,28694.000000,28694.000000,464388.778815,764701.182524,764772.000000,0.000023,0.366310,333.469151,333.469377,60282,2396882,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,348260.402839,348260.402839,348260.402839,567192.212482,627775.152422,627786.374644,0.000002,0.552532,4.538990,4.662048,1827,33954,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,237587.738275,237587.738275,237587.738275,461866.167587,704773.617714,704831.632571,0.000002,0.459793,163.675504,163.992974,70913,1340560,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,120536.897063,120536.897063,120536.897063,372549.607068,554765.208375,554818.838381,0.000002,0.363325,104.152101,104.272380,34047,857799,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,128769.684711,128769.684711,128769.684711,312026.864745,510736.824455,510787.388889,0.000002,0.342578,360.424003,360.424153,101237,3215134,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,147555.631533,147555.631533,147555.631533,393565.436415,607590.333358,607604.874967,0.000001,0.309749,24.028883,27.727027,12959,297272,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,133898.387264,133898.387264,133898.387264,426023.710004,669930.302570,669971.514137,0.000003,0.445569,43.073712,67.317435,32944,658633,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,136941.163923,136941.163923,136941.163923,350486.565921,496699.877801,496699.877778,0.000003,0.345898,8.059128,8.214958,3120,67459,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,138671.328630,138671.328630,138671.328630,387269.171968,626502.407529,626551.027778,0.000003,0.306735,30.300661,56.304454,28383,511429,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,192983.260417,192983.260417,192983.260417,332566.930967,589851.228744,589904.496638,0.000003,0.308362,15.351695,21.028646,12680,216417,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,206559.536565,206559.536565,206559.536565,404012.091713,602026.402959,602080.656407,0.000004,0.335481,30.946137,30.946239,18142,315862,3600.000000,0,0,0,GUROBI,1,0,0,0
