instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,983.167425,983.167425,983.167425,1093.807096,1158.000000,1158.000000,0.000026,0.570587,17.177221,21.800325,3614,148629,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,570.015162,570.015162,570.015162,775.079639,906.949170,907.000000,0.000003,0.918353,66.351769,66.351908,12816,537896,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,-1826.315275,-1826.315275,-1826.315275,-1069.058528,-169.016387,-169.000000,0.000002,1.079282,1410.826271,3257.318539,410352,21199845,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,-167.717550,-167.717550,-167.717550,316.976933,699.650018,720.000000,0.000002,1.108567,3600.001662,3600.001845,571092,25462320,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,691.971697,691.971697,691.971697,878.698180,1010.902089,1011.000000,0.000002,0.985993,142.326022,142.326178,24633,1015044,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,-202.211968,-202.211968,-202.211968,271.416794,776.170933,848.000000,0.000003,0.955973,2989.488194,3600.001673,485755,25744585,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,-836.392481,-836.392481,-836.392481,-389.931378,196.980410,197.000000,0.000002,1.228483,2439.555830,2616.486764,189900,13522323,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,-621.725903,-621.725903,-621.725903,-181.294315,315.970244,316.000000,0.000003,1.089421,926.898344,926.898543,65653,4705845,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,-3552.633066,-3552.633066,-3552.633066,-2540.313964,-1486.815239,-1263.000000,0.000003,0.982415,3438.746948,3600.001657,279724,22839427,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,529.777843,529.777843,529.777843,740.156292,850.000000,850.000000,0.000002,0.614993,16.845184,16.845335,3443,125282,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,-1590.207286,-1590.207286,-1590.207286,-804.252423,296.972676,297.000000,0.000001,0.861791,1967.139825,2063.167084,235797,14159381,3600.000000,0,0,0,GUROBI,1,0,0,0
