instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.518254,0.653983,0.675693,0.693557,177,1164,3600.000000,4,6,6,GUROBI,1,0,0,0
1,0,Old,4,20.877963,22.900434,22.900434,25.905378,31.000000,31.000000,0.019622,0.119962,0.187056,0.189102,401,1826,3600.000000,4,6,0,GUROBI,1,0,0,0
10,0,Old,4,20.403362,22.278507,22.278507,25.482877,34.000000,34.000000,0.018866,0.114514,0.158746,0.171955,325,1551,3600.000000,4,6,0,GUROBI,1,0,0,0
2,0,Old,4,20.941282,22.900434,22.779545,25.914875,33.000000,33.000000,0.020031,0.110353,0.125398,0.138300,121,692,3600.000000,4,6,0,GUROBI,1,0,0,0
3,0,Old,4,21.348479,23.213817,23.213817,26.500697,33.000000,33.000000,0.019895,0.146883,0.179734,0.189644,210,1363,3600.000000,4,6,0,GUROBI,1,0,0,0
4,0,Old,4,20.224879,21.602738,21.602738,25.288779,33.000000,33.000000,0.019548,0.135956,0.162671,0.172827,195,1070,3600.000000,4,5,0,GUROBI,1,0,0,0
5,0,Old,4,21.383545,23.039938,23.039938,26.838790,31.000000,31.000000,0.022171,0.131110,0.155640,0.161690,158,904,3600.000000,4,6,0,GUROBI,1,0,0,0
6,0,Old,4,20.794185,22.751730,22.751730,26.371099,31.000000,31.000000,0.023848,0.113523,0.144442,0.144504,141,948,3600.000000,4,6,0,GUROBI,1,0,0,0
7,0,Old,4,20.296192,22.398376,22.398376,25.190099,30.000000,30.000000,0.020101,0.110632,0.171694,0.172425,372,1659,3600.000000,4,6,0,GUROBI,1,0,0,0
8,0,Old,4,20.984842,23.066489,23.066489,26.130380,34.000000,34.000000,0.022400,0.103085,0.173708,0.182197,452,2137,3600.000000,4,7,0,GUROBI,1,0,0,0
9,0,Old,4,21.334432,23.159806,23.159806,26.066241,34.000000,34.000000,0.021925,0.134248,0.156353,0.174572,215,1153,3600.000000,4,6,0,GUROBI,1,0,0,0
