instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,575.020000,675.680000,647.571943,1596.366475,1652.858461,1653.000000,4.392320,5.014584,60.018775,60.018904,5555,340374,3600.000000,16,43,43,GUROBI,1,0,0,0
1,0,New,16,541.150000,633.940000,604.262750,1546.819434,1620.839090,1621.000000,1.442824,2.060915,117.016980,117.295682,10942,844311,3600.000000,16,8,46,GUROBI,1,0,0,0
10,0,New,16,612.510000,728.030000,679.365834,1618.843197,1683.839593,1684.000000,1.974443,2.499131,87.042230,87.448580,7966,538707,3600.000000,16,14,42,GUROBI,1,0,0,0
2,0,New,16,576.150000,670.630000,641.742627,1574.478323,1629.975740,1630.000000,3.779349,4.393502,45.713156,45.745401,5311,283405,3600.000000,16,45,45,GUROBI,1,0,0,0
3,0,New,16,540.710000,646.660000,606.441754,1565.787463,1620.919028,1621.000000,2.396493,3.015512,55.381616,55.580622,5351,368082,3600.000000,16,23,45,GUROBI,1,0,0,0
4,0,New,16,530.360000,627.150000,596.974210,1547.742562,1618.858162,1619.000000,2.599341,3.231167,167.258639,169.495600,13479,1054901,3600.000000,16,31,42,GUROBI,1,1,0,0
5,0,New,16,572.440000,678.470000,643.961193,1599.133970,1661.838698,1662.000000,1.171881,1.828056,72.892813,73.882787,9383,437614,3600.000000,16,3,45,GUROBI,1,0,0,0
6,0,New,16,482.890000,583.570000,531.229975,1521.718700,1592.849420,1593.000000,1.554662,2.112489,291.116995,323.289494,25519,2041664,3600.000000,16,11,46,GUROBI,1,0,0,0
7,0,New,16,530.140000,622.860000,597.910678,1549.861304,1591.874726,1592.000000,3.951925,4.661264,32.857986,33.054230,2938,154628,3600.000000,16,42,42,GUROBI,1,0,0,0
8,0,New,16,540.400000,624.900000,588.927877,1540.963400,1609.906670,1610.000000,1.681305,2.154171,118.411574,120.712798,10233,668044,3600.000000,16,14,46,GUROBI,1,0,0,0
9,0,New,16,540.070000,631.200000,592.060298,1560.374551,1615.847867,1616.000000,1.684284,2.245985,65.341549,66.421371,8350,475337,3600.000000,16,13,47,GUROBI,1,0,0,0
