instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,25302.209524,25611.359565,25498.481331,129129.778179,130582.940400,130596.000000,0.640559,1.389992,282.930664,351.353630,107260,1377939,3600.000000,4,2,321,GUROBI,1,0,0,0
1,0,New,4,49829.239348,50639.370380,50536.665414,114710.766086,116914.536403,116925.970486,0.371228,0.730311,8.468882,8.548076,1391,16499,3600.000000,4,3,245,GUROBI,1,0,0,0
10,0,New,4,48615.747962,48913.689792,48909.014140,112194.986595,115271.565658,115283.055556,0.366655,0.704762,5.517567,5.517786,1211,13815,3600.000000,4,3,244,GUROBI,1,0,0,0
2,0,New,4,44887.004952,45591.238874,45480.766558,113617.421800,115660.390987,115671.722219,0.392086,0.802973,12.359497,12.359648,3929,39941,3600.000000,4,3,265,GUROBI,1,0,0,0
3,0,New,4,50299.440581,50773.168469,50736.406097,110205.629178,111556.523761,111567.500000,0.374718,0.722455,5.658729,5.658916,1408,13730,3600.000000,4,2,240,GUROBI,1,0,0,0
4,0,New,4,53807.149541,54236.656026,54235.969710,105410.950758,106804.166634,106804.166634,0.338529,0.560220,2.124520,2.124710,544,5135,3600.000000,4,2,206,GUROBI,1,0,0,0
5,0,New,4,49262.876888,49666.232399,49666.232399,113253.747893,115276.878488,115288.406250,0.371504,0.742056,30.277201,30.277353,12065,119050,3600.000000,4,2,254,GUROBI,1,0,0,0
6,0,New,4,50517.465129,51086.048857,51033.646540,111392.984035,113045.378583,113056.625000,0.354421,0.632779,36.760183,36.760421,13116,149118,3600.000000,4,2,236,GUROBI,1,0,0,0
7,0,New,4,40595.206829,40823.737752,40823.737752,112243.406009,113893.142816,113904.500000,0.390020,0.827639,17.371529,17.808214,5492,65809,3600.000000,4,2,273,GUROBI,1,0,0,0
8,0,New,4,36452.507576,36787.913681,36787.913681,119018.224794,122202.777777,122214.666667,0.400074,0.800276,17.189682,27.894997,6313,105231,3600.000000,4,3,284,GUROBI,1,0,0,0
9,0,New,4,41160.387719,41551.363565,41551.363565,110688.898195,114636.479379,114647.916667,0.378053,0.741020,15.930086,23.112346,7372,90425,3600.000000,4,2,271,GUROBI,1,0,0,0
