instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,11.724138,16.200000,12.014445,16.887310,46.750000,46.750000,2974.072083,2975.975602,2986.388167,3045.301653,9610,782507,3600.000000,19,21,26,GUROBI,1,8,0,0
1,0,Farkas,16,11.815733,16.200000,12.108308,32.195268,46.750000,46.750000,0.885063,4.466166,19.554837,91.478069,8765,704421,3600.000000,19,21,0,GUROBI,1,8,0,0
10,0,Farkas,16,11.724138,16.073438,12.014445,40.148114,46.597656,46.597656,2.257673,4.733739,8.062643,60.475491,5009,488582,3600.000000,19,21,0,GUROBI,1,8,0,0
2,0,Farkas,16,11.764547,16.200000,12.021298,32.526790,46.750000,46.750000,0.890980,3.837068,7.426678,79.932584,8526,631206,3600.000000,19,21,0,GUROBI,1,8,0,0
3,0,Farkas,16,11.724138,16.200000,12.014445,39.200873,46.750000,46.750000,1.664020,3.933846,7.239179,62.780413,4839,488032,3600.000000,19,21,0,GUROBI,1,8,0,0
4,0,Farkas,16,11.713901,16.145312,11.965651,40.231927,46.750000,46.750000,2.286452,4.511721,12.741450,81.023413,6160,544531,3600.000000,19,21,0,GUROBI,1,8,0,0
5,0,Farkas,16,11.655981,16.073438,11.920582,39.476496,46.599609,46.599609,1.173702,3.514792,9.846927,48.250328,4120,396680,3600.000000,19,21,0,GUROBI,1,8,0,0
6,0,Farkas,16,11.724959,16.200000,12.014495,40.337365,46.745532,46.750000,0.569804,2.199883,18.399643,93.479508,5656,554937,3600.000000,19,21,0,GUROBI,1,8,0,0
7,0,Farkas,16,11.703394,16.073438,11.943342,39.700964,46.664062,46.664062,1.869734,5.358284,14.690924,47.335402,3678,375592,3600.000000,19,21,0,GUROBI,1,8,0,0
8,0,Farkas,16,11.724138,16.200000,12.014445,38.948596,46.750000,46.750000,1.558792,3.048404,10.277274,50.829292,4928,461252,3600.000000,19,21,0,GUROBI,1,8,0,0
9,0,Farkas,16,11.716325,16.192187,12.007486,40.293709,46.742188,46.742188,0.611653,1.851013,8.043999,98.292755,5904,623523,3600.000000,19,21,0,GUROBI,1,8,0,0
