instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,28694.000000,54345.666667,48194.000000,453144.243177,764734.310374,764772.000000,0.457830,0.808578,179.632091,179.701153,34112,1339361,3600.000000,4,2,128,GUROBI,1,0,0,0
1,0,New,4,62746.551724,74097.551724,62746.551724,451484.126532,770323.000000,770323.000000,0.100447,0.814833,376.138272,394.557749,77233,3125297,3600.000000,4,6,122,GUROBI,1,0,0,0
10,0,New,4,38837.000000,58987.000000,58987.000000,459328.710093,759183.023880,759255.666667,0.072065,0.758250,158.341422,158.980786,35677,1165720,3600.000000,4,2,130,GUROBI,1,0,0,0
2,0,New,4,57153.526316,77895.631579,68907.701754,481916.570336,767726.458367,767759.000000,0.093659,0.772305,123.596531,123.596643,25671,955635,3600.000000,4,4,127,GUROBI,1,0,0,0
3,0,New,4,57362.000000,90522.000000,90522.000000,475748.226072,784360.944033,784425.666666,0.089263,0.439942,198.987721,199.497321,37148,1445536,3600.000000,5,3,123,GUROBI,1,1,0,0
4,0,New,4,56109.000000,78396.000000,72259.500000,465838.920290,744597.521440,744647.000000,0.079432,0.494661,138.172965,138.736297,24585,1023109,3600.000000,4,3,122,GUROBI,1,1,0,0
5,0,New,4,87309.000000,109970.000000,109970.000000,470522.722135,734018.365569,734022.000000,0.075999,0.643334,231.132702,231.132851,40982,1657344,3600.000000,4,2,120,GUROBI,1,0,0,0
6,0,New,4,39828.000000,72224.000000,71798.000000,460251.229686,768445.980067,768483.333333,0.085834,0.503522,117.344849,117.422658,26528,967990,3600.000000,4,4,126,GUROBI,1,0,0,0
7,0,New,4,52128.655172,86910.655172,85128.655172,461577.799308,741453.738095,741458.666666,0.073660,0.609022,85.122659,85.654532,16918,612964,3600.000000,4,2,129,GUROBI,1,0,0,0
8,0,New,4,50382.000000,75473.333333,75473.333333,484460.791707,776277.422077,776349.666666,0.080104,0.792842,274.460037,274.460191,52019,1990454,3600.000000,4,4,125,GUROBI,1,1,0,0
9,0,New,4,61679.000000,84209.000000,84209.000000,462710.582416,750718.678822,750790.000000,0.075410,0.483233,146.339632,146.505651,27016,995620,3600.000000,4,2,123,GUROBI,1,0,0,0
