instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,-2451537.325024,-2451537.325024,-2451537.325024,-2451467.097651,-2451430.278972,-2451297.000000,0.000002,1.118254,18.166653,18.169265,4488,14264,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,-2451533.974576,-2451533.974576,-2451533.974576,-2451483.129752,-2451430.797207,-2451333.000000,0.000002,1.099660,18.110902,18.114864,4488,19131,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,-2451595.525015,-2451595.525015,-2451595.525015,-2451527.059688,-2451494.986161,-2451408.000000,0.000003,1.145872,49.389100,49.398365,8386,80611,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,-2451629.829064,-2451629.829064,-2451629.829064,-2451560.465394,-2451521.168178,-2451369.000000,0.000002,1.452689,25.399026,25.402492,4106,14753,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,-2451530.340075,-2451530.340075,-2451530.340075,-2451461.025445,-2451423.374934,-2451303.000000,0.000003,1.103385,14.885120,14.887726,2816,16303,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,-2451471.796701,-2451471.796701,-2451471.796701,-2451408.682832,-2451367.000000,-2451258.000000,0.000003,1.072004,16.519114,16.521091,4219,10950,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,-2451627.534289,-2451627.534289,-2451627.534289,-2451566.144279,-2451523.000000,-2451390.000000,0.000003,1.074567,18.469175,18.473394,4984,15270,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,-2451573.405640,-2451573.405640,-2451573.405640,-2451505.784672,-2451470.000000,-2451380.000000,0.000004,1.124520,7.637952,7.640655,1889,8294,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,-2451474.278967,-2451474.278967,-2451474.278967,-2451397.290481,-2451365.849196,-2451276.000000,0.000002,1.031983,8.124888,8.126655,2304,10465,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,-2451561.761587,-2451561.761587,-2451561.761587,-2451489.233573,-2451457.000000,-2451380.000000,0.000002,1.064228,17.030702,17.032685,4127,9157,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,-2451586.343905,-2451586.343905,-2451586.343905,-2451510.355083,-2451476.826093,-2451392.000000,0.000003,1.121681,7.340366,7.342320,1881,7690,3600.000000,0,0,0,GUROBI,1,0,0,0
