instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,608.844340,631.665094,612.735098,11368.067525,11689.000000,11689.000000,3.633375,6.139645,19.232566,19.232872,596,40105,3600.000000,4,21,363,GUROBI,1,0,0,0
1,0,New,4,609.622642,632.443396,614.928094,11508.496379,11701.000000,11702.000000,3.628059,6.034648,39.372973,39.373270,1805,88422,3600.000000,4,21,364,GUROBI,1,0,0,0
10,0,New,4,841.773585,864.594340,846.283051,11394.591682,11713.000000,11714.000000,3.744436,5.862590,25.584623,25.584917,604,48412,3600.000000,4,25,362,GUROBI,1,0,0,0
2,0,New,4,636.650943,660.551887,641.003498,11234.313471,11492.000000,11492.000000,3.424194,5.660810,9.734112,16.740587,558,39175,3600.000000,4,16,362,GUROBI,1,0,0,0
3,0,New,4,1064.066038,1086.886792,1071.917765,11747.651369,12053.000000,12053.000000,3.589173,5.808035,9.106897,30.773480,614,51170,3600.000000,4,22,361,GUROBI,1,0,0,0
4,0,New,4,672.334906,695.155660,676.928978,11319.167659,11665.000000,11665.000000,3.568692,5.488497,10.045660,20.448829,581,41350,3600.000000,4,21,360,GUROBI,1,0,0,0
5,0,New,4,627.580189,650.367925,632.282130,11527.493124,11708.000000,11709.000000,4.174329,6.475740,40.111021,40.111339,1078,66743,3600.000000,4,31,361,GUROBI,1,0,0,0
6,0,New,4,609.570755,632.391509,613.461513,11471.548358,11678.000000,11678.000000,3.698687,6.112120,10.765803,23.117455,594,42260,3600.000000,4,21,363,GUROBI,1,0,0,0
7,0,New,4,675.160377,697.938679,679.043991,11323.776716,11725.000000,11725.000000,3.702007,5.687806,38.432359,38.432667,1093,70476,3600.000000,4,20,361,GUROBI,1,0,0,0
8,0,New,4,665.457547,688.278302,669.368910,11289.240656,11713.000000,11713.000000,3.590020,5.651055,36.989790,38.876157,1619,76768,3600.000000,4,21,361,GUROBI,1,0,0,0
9,0,New,4,608.764151,631.424528,612.991278,11579.924333,11704.000000,11705.000000,3.659787,6.268519,35.113775,35.114079,673,57279,3600.000000,4,20,364,GUROBI,1,0,0,0
