instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,7579621.830870,7579664.032772,7579664.032747,7580236.033285,7580537.878030,7581181.833869,1.475261,2.213226,75.613061,75.615105,13613,210073,3600.000000,4,8,64,GUROBI,1,0,0,0
1,0,Farkas,4,7579664.469215,7579707.037099,7579707.037098,7580113.033504,7580526.759220,7581207.608662,0.099778,0.734488,32.022143,32.024897,9462,122402,3600.000000,4,8,0,GUROBI,1,0,0,0
10,0,Farkas,4,7579573.104561,7579615.299274,7579615.299273,7580179.998613,7580388.686954,7580992.733269,0.085283,0.821733,14.363227,14.365308,2924,43728,3600.000000,4,8,0,GUROBI,1,0,0,0
2,0,Farkas,4,7579587.016050,7579628.819349,7579628.819348,7580196.871625,7580530.774413,7581024.075030,0.087370,0.759734,11.531055,12.401173,3357,34679,3600.000000,4,8,0,GUROBI,1,0,0,0
3,0,Farkas,4,7579599.328317,7579642.623025,7579642.623025,7580224.254993,7580420.935825,7581025.628170,0.082348,0.793555,7.447048,10.301583,2026,25236,3600.000000,4,8,0,GUROBI,1,0,0,0
4,0,Farkas,4,7579609.209837,7579651.181514,7579651.181512,7580248.112647,7580628.879507,7581233.297515,0.096316,0.834818,67.797326,67.799190,13041,165059,3600.000000,4,8,0,GUROBI,1,0,0,0
5,0,Farkas,4,7579618.191081,7579660.389586,7579660.389587,7580206.338379,7580582.504031,7580996.547913,0.087981,0.815569,39.118938,39.122160,9407,114661,3600.000000,4,8,0,GUROBI,1,0,0,0
6,0,Farkas,4,7579621.435893,7579663.279808,7579663.279807,7580225.030137,7580520.016111,7581229.145236,0.074987,0.747544,17.169533,17.171170,4631,56099,3600.000000,4,8,0,GUROBI,1,0,0,0
7,0,Farkas,4,7579521.775838,7579564.118197,7579564.118197,7579948.753212,7580395.635004,7580933.665463,0.100570,0.744366,19.253764,19.257268,5765,60102,3600.000000,4,8,0,GUROBI,1,0,0,0
8,0,Farkas,4,7579589.724018,7579631.925677,7579631.925678,7580184.562125,7580392.248568,7581066.957999,0.070679,0.755646,28.684053,28.687797,7713,107636,3600.000000,4,8,0,GUROBI,1,0,0,0
9,0,Farkas,4,7579564.333040,7579607.449845,7579607.449845,7580164.074715,7580448.715352,7580985.526092,0.081533,0.780388,35.936187,35.939970,9551,123116,3600.000000,4,8,0,GUROBI,1,0,0,0
