instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,444.436047,445.058824,444.436047,445.000000,457.000000,472.000000,5.722922,5.961805,302.916598,3605.724360,630669,30432339,3600.000000,37,3,30,GUROBI,1,29,0,0
1,0,New,16,444.436047,445.058824,444.436047,445.000000,472.000000,472.000000,2.339618,2.582569,68.882773,72.806780,10202,492179,3600.000000,37,1,30,GUROBI,1,29,0,0
10,0,New,16,444.412008,445.037835,444.412008,445.968750,471.968750,471.968750,5.224612,5.615798,72.027958,84.510904,10202,538276,3600.000000,26,38,38,GUROBI,1,21,0,0
2,0,New,16,444.436047,445.058824,444.436047,446.000000,472.000000,472.000000,3.141229,3.593919,93.218848,98.156949,11267,654915,3600.000000,37,2,30,GUROBI,1,29,0,0
3,0,New,16,444.436047,445.058824,444.726328,445.000000,472.000000,472.000000,3.676960,4.064539,85.957165,97.209149,12760,645052,3600.000000,35,1,34,GUROBI,1,24,0,0
4,0,New,16,444.436047,445.058824,444.436047,445.000000,472.000000,472.000000,3.579190,3.899637,84.590710,90.340347,12279,636377,3600.000000,37,2,30,GUROBI,1,29,0,0
5,0,New,16,444.436047,445.051614,444.436047,445.987385,471.968750,471.968750,6.934784,7.427949,105.911083,109.248660,11444,570575,3600.000000,30,27,36,GUROBI,1,21,0,0
6,0,New,16,444.430523,444.430523,444.430523,445.977884,471.968750,471.968750,7.023045,7.449185,98.070807,100.595780,12044,567712,3600.000000,38,27,33,GUROBI,1,29,0,0
7,0,New,16,444.436047,444.436047,444.436047,444.999994,472.000000,472.000000,4.837642,5.215525,93.169961,112.044522,14968,707563,3600.000000,36,24,37,GUROBI,1,29,0,0
8,0,New,16,444.436047,445.058824,444.436047,445.000000,456.000000,472.000000,3.186169,3.443957,195.158035,3603.187855,619995,34334427,3600.000000,37,1,30,GUROBI,1,29,0,0
9,0,New,16,444.436047,445.058824,444.436047,445.000000,472.000000,472.000000,3.437859,3.878429,72.443242,79.249590,11889,473218,3600.000000,38,1,32,GUROBI,1,29,0,0
