instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,575.020000,575.020000,575.020000,1600.760977,1652.840598,1653.000000,0.000021,0.640124,51.633676,52.143524,4579,356346,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,541.150000,541.150000,541.150000,1550.078302,1620.876367,1621.000000,0.000003,0.565440,59.424857,102.094382,9819,714550,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,612.510000,612.510000,612.510000,1625.198923,1683.886580,1684.000000,0.000003,0.534915,69.203496,72.744215,8618,544502,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,576.150000,576.150000,576.150000,1576.783352,1629.845567,1630.000000,0.000002,0.557656,62.673961,70.568235,8738,413156,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,540.710000,540.710000,540.710000,1579.839057,1620.873129,1621.000000,0.000003,0.687665,38.087213,38.882252,3887,248116,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,530.360000,530.360000,530.360000,1550.507438,1618.889201,1619.000000,0.000002,0.639234,140.905000,140.905139,13229,905439,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,572.440000,572.440000,572.440000,1600.621186,1661.895539,1662.000000,0.000004,0.638420,124.898940,126.028122,13446,752141,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,482.890000,482.890000,482.890000,1526.152758,1592.851843,1593.000000,0.000004,0.647992,199.147214,217.734405,18123,1314976,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,530.140000,530.140000,530.140000,1543.358568,1591.863977,1592.000000,0.000002,0.634397,38.015942,38.016071,6085,225165,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,540.400000,540.400000,540.400000,1541.817934,1609.839876,1610.000000,0.000002,0.506636,164.926048,172.423965,13253,992071,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,540.070000,540.070000,540.070000,1562.236440,1615.845237,1616.000000,0.000004,0.631131,68.834767,79.325601,8318,561923,3600.000000,0,0,0,GUROBI,1,0,0,0
