instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,444.436047,444.436047,444.436047,445.000000,455.000000,472.000000,0.000025,0.214904,3600.001490,3600.001672,581440,30487880,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,444.436047,444.436047,444.436047,445.000000,472.000000,472.000000,0.000002,0.304310,92.541834,103.166618,11776,531198,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,444.436047,444.436047,444.436047,445.987171,471.968750,471.968750,0.000001,0.326817,101.438494,101.438677,11518,624463,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,444.404797,444.404797,444.404797,445.990045,472.000000,472.000000,0.000002,0.675831,84.537586,86.769958,10211,539093,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,444.436047,444.436047,444.436047,445.000000,472.000000,472.000000,0.000003,0.457082,79.104986,83.127383,10862,600516,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,444.404797,444.404797,444.404797,445.975824,471.937500,471.937500,0.000002,0.752234,139.708876,320.833298,49785,2397098,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,444.404797,444.404797,444.404797,444.968750,471.968750,471.968750,0.000002,0.509779,96.950417,105.591465,12128,624113,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,444.436047,444.436047,444.436047,444.997747,471.968750,472.000000,0.000003,0.225806,880.623689,880.623882,156629,6988390,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,444.436047,444.436047,444.436047,445.995643,471.968750,471.968750,0.000001,0.940475,112.315633,112.315792,13776,600996,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,444.436047,444.436047,444.436047,445.000000,456.000000,472.000000,0.000002,0.787601,3600.002011,3600.002180,597053,35931555,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,444.436047,444.436047,444.436047,445.988463,472.000000,472.000000,0.000002,0.319178,74.388670,86.678306,12185,605984,3600.000000,0,0,0,GUROBI,1,0,0,0
