instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,1.208141,1.310031,1.375468,1.386584,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
1,0,Old,16,20.570922,25.881188,25.708479,26.990709,34.000000,34.000000,0.049956,0.156819,0.204465,0.207026,284,1514,3600.000000,16,6,0,GUROBI,1,0,0,0
10,0,Old,16,20.570922,25.881188,25.619591,27.216527,31.000000,31.000000,0.049827,0.157395,0.208437,0.208941,239,1399,3600.000000,16,6,0,GUROBI,1,0,0,0
2,0,Old,16,20.570922,25.881188,25.708479,26.956056,34.000000,34.000000,0.052572,0.164789,0.185118,0.210310,246,1371,3600.000000,16,6,0,GUROBI,1,0,0,0
3,0,Old,16,20.570922,25.881188,25.668601,27.068461,34.000000,34.000000,0.049054,0.145723,0.205848,0.224022,378,1979,3600.000000,16,6,0,GUROBI,1,0,0,0
4,0,Old,16,20.570922,25.881188,25.708479,26.643916,34.000000,34.000000,0.052838,0.135112,0.154444,0.177020,222,1085,3600.000000,16,6,0,GUROBI,1,0,0,0
5,0,Old,16,20.570922,25.881188,25.708479,26.956056,34.000000,34.000000,0.050204,0.165687,0.186061,0.211247,246,1371,3600.000000,16,6,0,GUROBI,1,0,0,0
6,0,Old,16,20.506657,25.881188,25.728964,27.053036,34.000000,34.000000,0.053666,0.146218,0.162650,0.188071,214,1206,3600.000000,16,6,0,GUROBI,1,0,0,0
7,0,Old,16,20.570922,25.881188,25.674835,26.810543,34.000000,34.000000,0.049433,0.124959,0.167540,0.185781,274,1598,3600.000000,16,6,0,GUROBI,1,0,0,0
8,0,Old,16,20.570922,25.881188,25.708479,26.982993,34.000000,34.000000,0.054117,0.167831,0.253685,0.265808,497,2485,3600.000000,16,6,0,GUROBI,1,0,0,0
9,0,Old,16,20.570922,25.881188,25.708479,26.956056,34.000000,34.000000,0.052674,0.173100,0.194273,0.219674,246,1371,3600.000000,16,6,0,GUROBI,1,0,0,0
