instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,28694.000000,77775.666667,58255.000000,470825.506511,764702.617802,764772.000000,0.555781,1.098711,427.084651,427.084849,40064,1649619,3600.000000,16,4,128,GUROBI,1,4,0,0
1,0,New,16,348260.402839,384553.555327,350190.274585,557983.717829,627786.374644,627786.374644,0.400384,0.749156,0.799800,2.579065,1233,18469,3600.000000,17,7,81,GUROBI,1,4,0,0
10,0,New,16,237587.738275,282345.796914,256720.543242,454295.821923,704761.828791,704831.632571,0.315770,1.114422,286.134215,287.314302,55398,1155316,3600.000000,16,3,90,GUROBI,1,0,0,0
2,0,New,16,120536.897063,153246.730396,136290.897063,360009.162927,554771.436701,554818.838381,0.281250,0.766238,198.694212,199.096134,36631,1068190,3600.000000,16,2,110,GUROBI,1,0,0,0
3,0,New,16,128769.684711,177312.981082,138769.684711,299060.865201,510737.213877,510787.388889,0.269677,0.916525,1210.187631,1210.187778,186102,5640145,3600.000000,17,1,109,GUROBI,1,3,0,0
4,0,New,16,147555.631533,204360.881523,165777.233512,417846.307792,607558.727683,607604.874967,0.278853,1.404160,44.670044,54.420730,14514,336121,3600.000000,16,2,93,GUROBI,1,2,0,0
5,0,New,16,133898.387264,189573.269980,144512.387264,422653.809993,669908.088666,669971.514137,0.316597,1.148501,119.406867,119.546739,41736,774974,3600.000000,18,3,101,GUROBI,1,6,0,0
6,0,New,16,136941.163923,180148.395405,142748.497257,344251.706361,496670.570180,496699.877778,0.286685,0.758449,14.956771,15.482909,5930,131274,3600.000000,18,2,87,GUROBI,1,4,0,0
7,0,New,16,138671.328630,183411.161964,148671.328630,370633.022260,626489.399695,626551.027778,0.254986,0.633434,110.617555,123.167882,40747,727980,3600.000000,16,1,101,GUROBI,1,0,0,0
8,0,New,16,192983.260417,221932.218750,202983.260417,338256.172837,589893.864614,589904.496638,0.274804,0.840347,21.899776,27.081468,10610,182795,3600.000000,16,2,83,GUROBI,1,1,0,0
9,0,New,16,206559.536565,236226.869898,206559.536565,403437.359946,602042.780487,602080.656407,0.290945,0.831973,40.746894,45.106885,16751,258522,3600.000000,16,2,87,GUROBI,1,0,0,0
