instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,28694.000000,107128.666667,51563.000000,467694.644897,764703.250607,764772.000000,1.434572,1.820630,256.268390,256.268549,48237,1881297,3600.000000,64,2,128,GUROBI,1,14,0,0
1,0,New,64,29966.000000,109323.000000,50196.000000,462939.334723,757828.224106,757889.000000,1.124301,1.494228,174.570582,175.193764,38001,1551384,3600.000000,65,3,128,GUROBI,1,12,0,0
10,0,New,64,48993.000000,133622.888889,96165.172840,461118.803468,766832.212298,766907.333333,1.267364,1.671616,191.874631,191.874857,41925,1487776,3600.000000,64,5,125,GUROBI,1,14,0,0
2,0,New,64,47877.000000,125253.666667,82617.000000,473048.430997,762776.366914,762846.000000,1.293770,1.743231,303.754588,303.754798,57219,2291709,3600.000000,64,5,123,GUROBI,1,12,0,0
3,0,New,64,29816.000000,121286.000000,72577.000000,456086.438071,767664.533286,767731.000000,1.177303,1.593620,184.490387,184.490531,41180,1475594,3600.000000,64,3,129,GUROBI,1,4,0,0
4,0,New,64,48898.413793,117385.633333,78628.413793,452774.983063,766145.815247,766211.000000,1.037026,1.442763,138.598874,138.598979,29852,1133278,3600.000000,64,2,127,GUROBI,1,13,0,0
5,0,New,64,48962.000000,111080.000000,68462.000000,469871.654956,766603.600000,766667.333333,1.106300,1.786199,284.373036,284.378128,48299,2221776,3600.000000,64,2,131,GUROBI,1,8,0,0
6,0,New,64,48485.000000,122361.333333,78046.000000,507863.259533,763836.188870,763872.333333,1.049294,1.484070,164.779240,165.039446,39418,1430209,3600.000000,64,2,128,GUROBI,1,12,0,0
7,0,New,64,28694.000000,111889.666667,52124.000000,457048.034488,767058.273937,767126.000000,1.083083,1.506493,104.773919,104.986989,25515,861624,3600.000000,64,3,127,GUROBI,1,16,0,0
8,0,New,64,30483.000000,109797.000000,49983.000000,459845.425289,758797.952725,758869.666666,1.060114,1.410837,222.861137,223.629163,45566,1952590,3600.000000,64,2,128,GUROBI,1,8,0,0
9,0,New,64,29000.000000,119402.000000,71761.000000,455932.074989,758414.695696,758490.000000,1.126017,1.536670,243.894618,244.673968,54367,2046109,3600.000000,64,3,126,GUROBI,1,12,0,0
