instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,6519541.944917,6528338.348903,6520430.833806,11486166.666304,11490666.665853,11490666.666634,4.064762,5.068798,11.349251,11.349430,597,57764,3600.000000,19,6,202,GUROBI,1,7,0,0
1,0,New,16,5941901.436409,5946017.838997,5943007.932482,10605051.568661,10906050.357710,10907139.999639,3.328609,4.346558,22.468821,54.308888,11817,347930,3600.000000,17,4,209,GUROBI,1,7,0,0
10,0,New,16,6378072.697910,6403951.757182,6381290.944229,10715379.754818,11016771.665970,11016841.666632,1.799762,2.867128,74.605107,74.605269,15310,516505,3600.000000,16,4,202,GUROBI,1,7,0,0
2,0,New,16,6403603.404182,6406451.806021,6403958.531385,11276628.571038,11336199.999609,11336199.999969,1.844296,2.639965,37.368487,37.368688,10222,242567,3600.000000,21,5,196,GUROBI,1,13,0,0
3,0,New,16,6389048.583862,6392120.036947,6389052.127399,11179944.101055,11239515.243295,11239533.333301,2.031486,2.917497,42.868914,42.869135,10217,244009,3600.000000,17,4,203,GUROBI,1,8,0,0
4,0,New,16,6023977.112267,6042591.915703,6029751.532819,10624071.558397,10712486.658995,10712526.666635,2.092657,2.974471,60.114307,60.114479,10216,418307,3600.000000,17,2,212,GUROBI,1,5,0,0
5,0,New,16,5887026.932314,5898964.743430,5887027.762341,10256748.670767,10510663.333031,10510683.333299,7.014452,8.061498,17.226478,17.238127,1230,55877,3600.000000,20,1,215,GUROBI,1,9,0,0
6,0,New,16,6341557.070752,6360325.084349,6348202.836021,10862960.346415,11016480.983961,11017266.999968,3.262790,4.096166,3603.270292,3603.270483,344367,23037476,3600.000000,16,6,203,GUROBI,1,5,0,0
7,0,New,16,6032496.529384,6061307.597564,6033221.682968,10180066.455853,10245745.534919,10246736.624394,6.205847,7.048627,3606.207611,3606.248692,278233,18661119,3600.000000,16,2,196,GUROBI,1,7,0,0
8,0,New,16,5857435.682501,5891136.549283,5863593.721788,10321201.062089,10552105.077789,10553133.333302,1.735017,2.596646,137.109603,137.109773,15106,1013005,3600.000000,20,3,197,GUROBI,1,10,0,0
9,0,New,16,6439379.988989,6443328.870053,6439390.939927,11003615.908866,11123771.665976,11124121.666636,2.505555,3.209125,3558.241137,3602.507882,310778,27947350,3600.000000,17,5,200,GUROBI,1,7,0,0
