instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,575.020000,675.680000,647.571943,1604.789564,1652.923197,1653.000000,4.402748,5.036310,145.484320,148.354494,11792,704693,3600.000000,16,43,43,GUROBI,1,0,0,0
1,0,New,16,570.060000,667.270000,613.305385,1590.004417,1650.858912,1651.000000,3.702641,4.294313,72.905296,72.905425,5952,473480,3600.000000,16,43,43,GUROBI,1,0,0,0
10,0,New,16,563.980000,657.490000,640.260596,1595.074862,1652.855676,1653.000000,3.550694,4.237844,168.516391,168.622354,13825,958420,3600.000000,16,43,43,GUROBI,1,0,0,0
2,0,New,16,566.090000,671.390000,651.992745,1606.544477,1655.000000,1655.000000,3.624109,4.297097,40.573632,41.711325,5433,266666,3600.000000,16,43,43,GUROBI,1,0,0,0
3,0,New,16,584.870000,685.800000,634.517294,1605.077171,1661.892386,1662.000000,2.662754,3.324622,40.057561,50.765727,5033,293882,3600.000000,16,30,43,GUROBI,1,0,0,0
4,0,New,16,555.020000,654.930000,639.783961,1592.467978,1646.859532,1647.000000,3.288015,4.036660,169.410943,172.316134,16161,962790,3600.000000,16,43,43,GUROBI,1,0,0,0
5,0,New,16,574.660000,677.510000,633.039147,1591.417076,1660.000000,1660.000000,3.006746,3.535201,106.266018,120.661475,11134,680566,3600.000000,16,31,46,GUROBI,1,0,0,0
6,0,New,16,564.640000,667.560000,635.386302,1582.980040,1640.844847,1641.000000,3.307577,3.888174,35.379212,37.615366,3884,260584,3600.000000,16,43,43,GUROBI,1,0,0,0
7,0,New,16,572.830000,672.240000,627.784380,1604.792725,1659.884823,1660.000000,3.693883,4.317502,144.069161,144.069290,12082,817213,3600.000000,16,43,43,GUROBI,1,0,0,0
8,0,New,16,557.870000,650.720000,591.508618,1584.059855,1626.885460,1627.000000,2.641072,3.311942,53.706245,53.742048,4937,359894,3600.000000,16,26,45,GUROBI,1,0,0,0
9,0,New,16,582.730000,679.540000,632.179378,1594.726813,1660.871572,1661.000000,3.265015,3.775751,128.815706,130.511616,10615,649724,3600.000000,16,42,42,GUROBI,1,0,0,0
