instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,6637.188027,6644.289771,6641.959536,6717.174753,6741.531280,6742.200022,13.702988,14.327245,27.338236,27.338407,4605,76071,3600.000000,16,38,38,GUROBI,1,0,0,0
1,0,New,16,7131.836702,7193.985684,7178.519328,7249.828586,7252.299979,7252.299991,0.204732,0.222224,0.204732,0.222946,1,133,3600.000000,16,5,5,GUROBI,1,11,0,0
10,0,New,16,6693.699972,6699.225736,6699.188926,6864.817451,6947.229955,6947.229955,1.644285,1.829851,1.888609,1.888736,40,839,3600.000000,16,17,17,GUROBI,1,6,0,0
2,0,New,16,2007937.120681,2008000.084316,2007964.189894,2008050.895920,2008056.396450,2008102.579980,0.950066,1.023852,1.040674,1.041246,9,310,3600.000000,26,8,8,GUROBI,1,19,0,0
4,0,New,16,7676.334547,7686.229953,7683.516546,7796.454958,7797.999955,7797.999955,1.097502,1.223233,1.223978,1.225633,3,383,3600.000000,18,14,14,GUROBI,1,11,0,0
5,0,New,16,1006874.693395,1006908.805485,1006898.950869,1006968.172659,1006968.180010,1006968.180010,0.845019,0.913233,0.914728,0.914821,1,294,3600.000000,32,6,11,GUROBI,1,22,0,0
6,0,New,16,1007349.883105,1007365.241411,1007361.934632,1007423.424560,1007426.105696,1007456.200017,1.415929,1.528562,1.548356,1.549005,8,438,3600.000000,20,16,16,GUROBI,1,13,0,0
7,0,New,16,6597.393430,6608.836308,6604.722420,6730.861936,6731.850004,6731.850010,0.928132,1.009378,0.928132,1.010915,1,444,3600.000000,19,6,17,GUROBI,1,9,0,0
8,0,New,16,8471.223232,8482.370504,8481.947198,8492.465947,8498.079957,8498.079959,0.740052,0.776203,0.740052,0.777413,1,189,3600.000000,25,13,13,GUROBI,1,14,0,0
9,0,New,16,7546.209731,7662.075136,7653.852194,7803.643230,7804.469977,7804.469980,0.419818,0.496006,0.419818,0.497343,1,459,3600.000000,16,2,17,GUROBI,1,10,0,0
