instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,-18902.810023,-18809.259984,-18834.872185,-18126.631865,-17905.000000,-17905.000000,4037.992576,4048.883534,4175.952922,4176.323905,1181,322742,3600.000000,4,177,850,GUROBI,1,0,0,0
1,0,New,4,-18903.699317,-18797.748228,-18832.201751,-18128.958266,-17902.000000,-17902.000000,4475.893192,4486.209549,4486.599290,4488.748485,41,17217,3600.000000,4,181,850,GUROBI,1,0,0,0
10,0,New,4,-18904.110268,-18814.127961,-18845.492513,-18109.291998,-17905.000000,-17905.000000,5155.316627,5166.743734,5216.290471,5216.290912,596,120611,3600.000000,4,159,850,GUROBI,1,0,0,0
2,0,New,4,-18902.584097,-18787.131825,-18827.041603,-18111.868192,-17905.000000,-17905.000000,4307.229668,4318.500379,4319.008154,4321.595529,71,19451,3600.000000,4,146,876,GUROBI,1,0,0,0
3,0,New,4,-18904.106853,-18773.281445,-18826.882277,-18116.102175,-17907.000000,-17907.000000,4235.993702,4246.004505,4251.568552,4251.568981,194,27163,3600.000000,4,152,850,GUROBI,1,0,0,0
4,0,New,4,-18901.387953,-18781.652594,-18822.148614,-18141.657137,-17905.000000,-17904.000000,4221.561638,4231.498623,4234.050221,4234.050648,36,17567,3600.000000,4,146,876,GUROBI,1,0,0,0
5,0,New,4,-18901.478088,-18752.201186,-18821.572954,-18113.183387,-17903.000000,-17903.000000,4660.164923,4670.618451,4670.997735,4674.018438,70,19947,3600.000000,4,108,852,GUROBI,1,0,0,0
6,0,New,4,-18902.370120,-18808.710268,-18833.633166,-18100.869417,-17904.000000,-17904.000000,4484.194748,4496.158368,4498.804596,4498.805025,47,18862,3600.000000,4,151,850,GUROBI,1,0,0,0
7,0,New,4,-18900.903797,-18806.460664,-18831.378387,-18135.228601,-17905.000000,-17905.000000,4273.448805,4285.256629,4288.915078,4288.915506,60,20320,3600.000000,4,151,852,GUROBI,1,0,0,0
8,0,New,4,-18903.495348,-18751.372267,-18803.401651,-18150.946561,-17905.000000,-17905.000000,4023.162630,4032.193210,4035.274076,4035.274491,49,18022,3600.000000,4,120,876,GUROBI,1,0,0,0
9,0,New,4,-18900.609972,-18780.478843,-18808.136591,-18123.367925,-17902.000000,-17902.000000,4129.302697,4140.003408,4140.521592,4143.858738,75,21420,3600.000000,4,126,850,GUROBI,1,0,0,0
