instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,608.844340,649.830189,630.258715,11392.014474,11688.000000,11689.000000,67.848458,70.224304,89.011299,89.011602,833,39784,3600.000000,16,266,363,GUROBI,1,0,0,0
1,0,New,16,426.089876,447.182842,429.828400,11052.128996,11321.000000,11321.000000,29.614209,31.355563,43.029856,43.030151,568,36346,3600.000000,16,71,359,GUROBI,1,0,0,0
10,0,New,16,374.535080,392.136950,389.956929,9519.028284,9618.000000,9618.000000,21.140527,22.324495,34.308230,34.308525,595,29316,3600.000000,16,60,332,GUROBI,1,0,0,0
2,0,New,16,398.168789,425.212460,414.226370,11156.251677,11268.000000,11268.000000,31.861512,33.359067,39.283615,39.287415,533,26516,3600.000000,16,119,359,GUROBI,1,0,0,0
3,0,New,16,322.274902,364.214037,343.350105,9921.398408,10102.000000,10103.000000,24.459110,25.735382,49.782341,49.855122,1870,73652,3600.000000,16,86,336,GUROBI,1,1,0,0
4,0,New,16,335.667937,346.161373,337.264054,11028.788154,11046.000000,11046.000000,11.490469,13.537034,15.744469,15.762030,178,14211,3600.000000,16,5,348,GUROBI,1,0,0,0
5,0,New,16,349.335758,383.634312,361.243656,10059.847158,10135.000000,10135.000000,13.332792,14.691426,18.076101,23.452728,572,27477,3600.000000,16,17,343,GUROBI,1,0,0,0
6,0,New,16,311.623289,330.187486,328.245961,9098.115968,9393.000000,9393.000000,25.620242,26.791037,46.688216,46.688520,1851,51748,3600.000000,16,89,328,GUROBI,1,0,0,0
7,0,New,16,393.355983,412.758009,401.790340,11200.631938,11249.000000,11249.000000,16.848476,18.978162,21.015792,24.083527,522,28825,3600.000000,16,37,361,GUROBI,1,0,0,0
8,0,New,16,314.747004,331.168012,323.051466,10125.750498,10194.000000,10195.000000,13.355973,14.767692,26.838962,26.839289,866,35623,3600.000000,16,17,344,GUROBI,1,0,0,0
9,0,New,16,369.756292,402.937443,391.012223,10822.499775,11198.000000,11198.000000,77.532461,79.352195,83.582112,88.414768,549,29832,3600.000000,16,358,359,GUROBI,1,0,0,0
