instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000015,0.181817,0.292815,0.292875,537,2769,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,20.570922,20.570922,20.570922,25.409030,31.000000,31.000000,0.000003,0.066247,0.081022,0.087750,99,631,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,20.798046,20.798046,20.798046,26.028476,34.000000,34.000000,0.000002,0.096606,0.149583,0.156156,319,1492,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,20.470877,20.470877,20.470877,25.352520,34.000000,34.000000,0.000001,0.079605,0.152847,0.155198,398,1905,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,20.948789,20.948789,20.948789,26.491005,31.000000,31.000000,0.000001,0.150105,0.178169,0.178520,126,1006,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,19.509384,19.509384,19.509384,24.688270,34.000000,34.000000,0.000003,0.094744,0.135540,0.156099,289,1674,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,20.700223,20.700223,20.700223,26.405130,34.000000,34.000000,0.000001,0.106307,0.195550,0.197489,448,2290,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,20.543955,20.543955,20.543955,25.660598,34.000000,34.000000,0.000004,0.110684,0.141098,0.148098,186,1098,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,20.570922,20.570922,20.570922,26.173913,34.000000,34.000000,0.000003,0.111563,0.164563,0.166997,273,1503,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,20.639581,20.639581,20.639581,25.745946,34.000000,34.000000,0.000004,0.087669,0.093915,0.118170,129,880,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,20.570922,20.570922,20.570922,26.454823,33.000000,33.000000,0.000004,0.149652,0.208881,0.211284,297,1696,3600.000000,0,0,0,GUROBI,1,0,0,0
