instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,6519541.944917,6528425.806386,6519541.944917,11486166.666302,11490576.692727,11490666.666634,11.895433,12.655740,13.441613,17.588813,575,44655,3600.000000,64,2,202,GUROBI,1,37,0,0
1,0,New,64,3950137.939117,4462121.632793,4014395.148130,8065387.806302,8211596.208115,8212394.222184,5.068386,5.714666,14.273047,14.273246,1790,41851,3600.000000,64,2,195,GUROBI,1,46,0,0
2,0,New,64,5135631.867325,5314584.862268,5185283.926086,8013542.637337,8070366.583938,8071168.077693,10.289264,10.627098,11.173254,11.451101,596,9668,3600.000000,64,4,157,GUROBI,1,35,0,0
3,0,New,64,4931310.546422,5440323.523124,5122090.807603,8894547.913632,8945116.984595,8945736.555539,30.170297,30.741096,60.257667,60.259588,6713,201362,3600.000000,68,1,184,GUROBI,1,33,0,0
4,0,New,64,5238121.258648,5643955.235615,5458384.705560,8555445.083350,8567791.466258,8568630.937703,8.592819,8.815969,9.231878,9.449440,504,6917,3600.000000,66,4,140,GUROBI,1,36,0,0
5,0,New,64,4349884.126109,5060833.116125,4787431.038622,7573907.692928,7688076.435941,7688807.563839,21.094764,21.313494,21.816998,21.817170,207,3812,3600.000000,68,4,128,GUROBI,1,24,0,0
6,0,New,64,5438047.919814,5822809.046724,5456642.419066,8881886.386560,9040492.984358,9041385.379928,8.830105,9.205995,13.952316,13.979680,2528,29539,3600.000000,71,2,174,GUROBI,1,43,0,0
7,0,New,64,4510855.578216,4642828.750898,4553125.778204,8620955.750080,8719078.543389,8719515.010772,8.368170,8.921205,39.880682,39.880887,6008,179940,3600.000000,64,3,200,GUROBI,1,32,0,0
8,0,New,64,4253689.176525,4328776.169293,4262181.178876,8237941.353061,8286454.792297,8286799.444423,6.197245,6.608761,44.417919,44.418047,8640,220403,3600.000000,65,4,202,GUROBI,1,31,0,0
9,0,New,64,3903155.073642,4020095.811490,3906561.584177,7355950.385045,7404796.555600,7405286.325734,5.987730,6.512244,12.240599,12.241220,1063,23764,3600.000000,67,2,173,GUROBI,1,25,0,0
