instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,6519541.944917,6519541.944917,6519541.944917,11486166.666274,11490606.106711,11490666.666634,0.000002,0.797848,7.762732,7.762906,615,66037,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,6228355.743460,6228355.743460,6228355.743460,11101348.611985,11115609.451377,11116006.811645,0.000003,0.710066,364.355174,364.361191,49181,1629594,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,5873546.878853,5873546.878853,5873546.878853,10905329.388967,10916915.273170,10917219.333302,0.000001,0.756259,2710.985627,2710.987033,195069,14653191,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,6392913.619186,6392913.619186,6392913.619186,11270205.408136,11282513.566715,11283523.999968,0.000002,0.824775,281.988798,282.000681,55034,1792128,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,6350176.574973,6350176.574973,6350176.574973,11296595.666278,11300746.900986,11300892.332944,0.000003,0.877766,72.155649,72.156697,11316,384459,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,6165234.862644,6165234.862644,6165234.862644,11089094.270927,11094699.949330,11095484.332973,0.000002,0.679375,302.385061,302.396114,37292,1629720,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,6156131.414723,6156131.414723,6156131.414723,10983759.869969,10989825.251834,10990633.666636,0.000002,1.167949,125.808587,125.808749,19185,738315,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,6209137.626809,6209137.626809,6209137.626809,11170867.453717,11183250.325661,11183938.999608,0.000002,0.815051,823.976423,823.982545,115577,4682912,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,6415016.936425,6415016.936425,6415016.936425,11400946.572599,11412128.202215,11412234.999967,0.000002,0.796692,1.714784,4.598414,554,31215,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,6040513.893402,6040513.893402,6040513.893402,10709075.431164,10720156.761437,10721127.999970,0.000002,0.774754,329.536034,329.541294,26988,1863866,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,6200286.834667,6200286.834667,6200286.834667,11019027.706724,11024349.013893,11024352.699942,0.000004,0.744652,917.692487,917.692820,88857,5059974,3600.000000,0,0,0,GUROBI,1,0,0,0
