instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,11.724138,27.000000,26.685601,26.834363,46.750000,46.750000,3421.116502,3422.277842,3438.069346,3491.090692,6030,456144,3600.000000,64,10,26,GUROBI,1,20,0,0
1,0,Farkas,64,11.815733,27.000000,26.685601,32.571989,46.750000,46.750000,2.646302,6.594495,28.899984,63.674082,6005,426055,3600.000000,64,10,0,GUROBI,1,20,0,0
10,0,Farkas,64,11.724138,26.789062,26.477119,40.096630,46.597656,46.597656,6.162214,11.222437,28.870250,143.951769,7881,616824,3600.000000,64,10,0,GUROBI,1,20,0,0
2,0,Farkas,64,11.764547,27.000000,26.685601,32.671888,46.750000,46.750000,2.291270,5.229440,6.350622,81.532087,8535,667142,3600.000000,64,10,0,GUROBI,1,20,0,0
3,0,Farkas,64,11.724138,27.000000,26.685601,39.287216,46.750000,46.750000,5.096978,6.566217,16.249421,62.802805,6557,479848,3600.000000,64,10,0,GUROBI,1,20,0,0
4,0,Farkas,64,11.713901,26.945312,26.477119,40.156663,46.750000,46.750000,6.347562,9.814363,45.139820,98.854259,4737,440941,3600.000000,64,10,0,GUROBI,1,20,0,0
5,0,Farkas,64,11.655981,26.789062,26.477119,39.660739,46.599609,46.599609,3.238385,7.325407,17.297742,104.822453,8278,613112,3600.000000,64,10,0,GUROBI,1,20,0,0
6,0,Farkas,64,11.724959,27.000000,26.685601,40.322017,46.750000,46.750000,2.108003,5.282244,26.022998,123.603071,4794,495418,3600.000000,64,10,0,GUROBI,1,20,0,0
7,0,Farkas,64,11.703394,26.789062,26.477119,39.751878,46.661800,46.664062,5.716378,8.398088,18.009170,83.538628,8025,596114,3600.000000,64,10,0,GUROBI,1,20,0,0
8,0,Farkas,64,11.724138,27.000000,26.685601,38.898384,46.750000,46.750000,5.262015,7.176403,40.114410,88.623465,8414,663946,3600.000000,64,10,0,GUROBI,1,20,0,0
9,0,Farkas,64,11.716325,26.992188,26.677788,40.307507,46.742188,46.742188,2.596222,4.037790,42.014491,95.941766,5004,543796,3600.000000,64,10,0,GUROBI,1,20,0,0
