instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,11.724138,16.200000,12.014445,16.792963,46.750000,46.750000,2455.520579,2457.492893,2479.709515,2514.642663,7020,471869,3600.000000,19,23,26,GUROBI,1,8,0,0
1,0,New,16,11.203390,14.727273,13.113667,16.572565,30.698113,30.698113,2229.268303,2230.325646,2246.111656,2246.353039,1828,170433,3600.000000,21,7,25,GUROBI,1,9,0,0
10,0,New,16,12.071429,15.750000,12.742870,16.044855,32.064516,32.064516,2890.136960,2891.551239,2907.418572,2917.440169,1694,216439,3600.000000,19,17,25,GUROBI,1,8,0,0
2,0,New,16,12.230216,16.200000,13.206633,16.627846,40.500000,40.500000,2735.931778,2737.482883,2743.112637,2743.430057,347,59413,3600.000000,20,16,24,GUROBI,1,8,0,0
3,0,New,16,15.000000,15.157895,15.000000,15.000000,34.250000,34.250000,2096.855790,2097.448290,2102.489015,2103.787093,837,74792,3600.000000,20,11,27,GUROBI,1,9,0,0
4,0,New,16,10.593168,13.541667,11.217041,14.338735,33.000000,33.000000,1718.173693,1719.567837,1722.989922,1724.040679,256,42452,3600.000000,21,14,26,GUROBI,1,10,0,0
6,0,New,16,11.173913,13.333333,11.390093,15.318879,37.000000,37.000000,1694.998134,1696.180386,1700.701702,1700.791032,419,48970,3600.000000,16,22,26,GUROBI,1,5,0,0
7,0,New,16,12.333333,18.500000,12.685593,22.953704,37.000000,37.000000,1685.676184,1686.835885,1687.432931,1688.121189,205,25304,3600.000000,16,8,23,GUROBI,1,6,0,0
8,0,New,16,12.700000,16.200000,12.700000,15.357076,41.333333,41.333333,1674.557003,1676.204710,1683.270580,1692.648937,1985,197714,3600.000000,16,12,25,GUROBI,1,4,0,0
9,0,New,16,10.729531,12.352941,11.269443,14.574842,29.588235,29.588235,1976.220695,1977.941373,1993.765230,1994.122478,864,124164,3600.000000,21,17,25,GUROBI,1,9,0,0
