instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,444.436047,445.058824,444.436047,445.000000,472.000000,472.000000,5.145926,5.581835,58.077055,82.485300,10210,528654,3600.000000,37,3,30,GUROBI,1,29,0,0
1,0,New,16,341.530056,429.628727,347.631008,438.824818,465.000000,465.000000,1.016168,1.419364,23.585930,89.820206,10422,688104,3600.000000,31,1,32,GUROBI,1,29,0,0
10,0,New,16,345.992062,425.258938,349.470549,428.453841,440.000000,440.000000,0.763063,1.844694,11.577566,34.406558,5297,371144,3600.000000,20,2,31,GUROBI,1,18,0,0
2,0,New,16,328.855215,440.761162,349.739245,444.889297,474.000000,474.000000,0.684297,1.278042,59.411131,86.659836,22407,918802,3600.000000,42,1,31,GUROBI,1,40,0,0
3,0,New,16,312.895157,423.648990,329.377322,430.384404,441.000000,441.000000,0.570601,1.150708,6.469236,7.953562,1025,50855,3600.000000,34,1,30,GUROBI,1,32,0,0
4,0,New,16,397.289796,444.292503,424.795547,445.000000,472.000000,472.000000,1.391767,1.778374,134.702019,135.403596,10625,701376,3600.000000,16,2,32,GUROBI,1,13,0,0
5,0,New,16,429.612031,444.332635,444.304437,446.053013,472.000000,472.000000,148.162580,149.583184,269.216291,783.114434,400621,8533533,3600.000000,43,44,44,GUROBI,1,33,0,0
6,0,New,16,389.837134,436.861462,390.420855,437.836432,442.000000,442.000000,1.857586,2.604908,5.953747,6.384947,810,27818,3600.000000,18,1,29,GUROBI,1,16,0,0
7,0,New,16,312.699303,427.785836,330.483257,435.483771,439.000000,439.000000,0.607710,0.930971,7.352282,7.379161,683,32057,3600.000000,38,1,32,GUROBI,1,36,0,0
8,0,New,16,411.575543,444.834194,419.749596,446.300591,457.000000,472.000000,5.890038,7.255833,74.900485,3605.891616,577343,34812985,3600.000000,26,1,34,GUROBI,1,18,0,0
9,0,New,16,369.491669,433.988975,375.405421,445.629619,471.000000,471.000000,0.389551,1.246582,182.492102,184.989115,10909,877389,3600.000000,18,1,41,GUROBI,1,16,0,0
