instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,575.020000,575.020000,575.020000,1603.457938,1652.856876,1653.000000,0.000023,0.628200,50.638742,52.943249,5309,347381,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,575.020000,575.020000,575.020000,1607.559851,1652.918013,1653.000000,0.000003,0.682514,162.001753,162.013038,13436,889033,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,613.020000,613.020000,613.020000,1634.626111,1690.857141,1691.000000,0.000004,0.552465,34.015823,37.118755,4582,275980,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,603.020000,603.020000,603.020000,1632.950434,1680.922628,1681.000000,0.000004,0.747763,161.541632,162.673921,12493,1025687,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,597.020000,597.020000,597.020000,1615.651290,1674.854080,1675.000000,0.000004,0.629646,199.768970,211.738194,13916,1143281,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,575.020000,575.020000,575.020000,1576.240771,1630.902148,1631.000000,0.000004,0.590365,38.919108,40.665750,4611,225585,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,608.020000,608.020000,608.020000,1624.163134,1684.866830,1685.000000,0.000002,0.509167,77.440782,78.145813,8251,420656,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,575.020000,575.020000,575.020000,1600.812119,1652.857164,1653.000000,0.000003,0.619771,55.693133,60.570226,6003,360741,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,621.550000,621.550000,621.550000,1634.314861,1675.000000,1675.000000,0.000004,0.548264,70.445555,70.458119,10202,393906,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,599.020000,599.020000,599.020000,1614.936383,1676.838104,1677.000000,0.000002,0.582520,88.064708,90.327514,8820,550959,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,598.020000,598.020000,598.020000,1614.821867,1675.837752,1676.000000,0.000004,0.563504,79.827920,83.629564,8402,485873,3600.000000,0,0,0,GUROBI,1,0,0,0
