instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,11.724138,11.724138,11.724138,18.145168,46.750000,46.750000,0.000002,1.024612,2.968525,42.825104,7939,595461,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,11.724138,11.724138,11.724138,39.285146,46.750000,46.750000,0.000002,1.343560,3.332711,49.938357,5910,629980,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,11.724138,11.724138,11.724138,39.215433,46.750000,46.750000,0.000003,1.348386,4.614445,37.389573,3926,410433,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,11.701239,11.701239,11.701239,39.625396,46.750000,46.750000,0.000002,1.655791,3.774647,37.653922,4071,396243,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,11.675916,11.675916,11.675916,39.134940,46.384766,46.384766,0.000003,1.582627,33.614604,45.298693,7053,606804,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,11.724138,11.724138,11.724138,39.436147,46.609375,46.609375,0.000003,1.648998,14.549119,47.165830,4763,420117,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,11.724138,11.724138,11.724138,39.481882,46.648438,46.648438,0.000002,1.838625,9.870201,49.349036,6045,554997,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,11.703394,11.703394,11.703394,39.718607,46.664062,46.664062,0.000001,2.055296,7.827320,41.506746,4250,376347,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,11.724138,11.724138,11.724138,39.483969,46.619141,46.619141,0.000001,2.023799,2.910112,43.269081,5046,427737,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,11.713362,11.713362,11.713362,39.821036,46.601562,46.601562,0.000002,2.309236,2.401054,49.810752,5323,499982,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,11.724509,11.724509,11.724509,40.250625,46.750000,46.750000,0.000003,1.721836,10.837658,46.237925,4037,367571,3600.000000,0,0,0,GUROBI,1,0,0,0
